"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"EWJ, Long, 2026-02-28 (Price: 92.37)",No Exit Yet,"-2.35%, 2 days","71.43%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-02 (Price: 90.2), 2.35% below",2 days,"4, 2001-05-31 (Price: 46.88)",2026-01-31 (Price: 85.72),2026-01-29 (Price: 86.09),30/32/2 days,5.23% above/4.77% above/2.35% below,2001-05-31 (Price: 46.88)/2026-02-28 (Price: 84.9372),18.23%/6.32%/9.77%,"17.76%, 22.9%",2.4 years/5 months/1.8 year,2029-08-02/2026-10-03/2028-09-23,4.29%,2.12%,2.17%,0.28,-0.01,93.4784/101.3945/119.66/No Horizontal Resistance/90.9425/104.8752/No EMA 200 Target,67.1/53.915/83.4752/No support/No F-Track Level/No F-Track Level/80.22,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),85.33
"SONY, Long, 2026-02-27 (Price: 23.06)",No Exit Yet,"-1.6%, 3 days","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2026-02-27",Already confirmed,"2026-03-02 (Price: 22.69), 1.6% below",3 days,"2, 2025-11-12 (Price: 30.34)",2026-02-26 (Price: 22.59),2026-02-27 (Price: 23.06),4/3/3 days,0.44% above/1.6% below/1.6% below,2025-11-12 (Price: 30.34)/2026-02-27 (Price: 22.2187),5.66%/0.97%/3.79%,"9.71%, 32.85%",1.8 month/6 days/1 month,2026-05-16/2026-03-07/2026-04-11,9.74%,5.62%,4.12%,0.31,0.29,24.7019/23.934/27.43/26.85/33.2191/35.3948/26.36,21.41/14.992/22.354/16.3295/No F-Track Level/No F-Track Level/No EMA 200 Support,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),23.04
"ATM.NZ, Long, 2026-02-27 (Price: 11.55)",No Exit Yet,"-0.26%, 3 days","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2026-02-27",Already confirmed,"2026-03-02 (Price: 11.52), 0.26% below",3 days,"0, 2023-01-05 (Price: 7.71)",2026-02-27 (Price: 11.55),2026-02-27 (Price: 11.55),3/3/3 days,0.26% below/0.26% below/0.26% below,2023-01-05 (Price: 7.71)/2026-02-27 (Price: 11.449),26.28%/1.03%/5.98%,"10.63%, 64.86%",2 months/7 days/20 days,2026-05-24/2026-03-09/2026-03-27,9.53%,-5.31%,14.84%,0.78,-0.11,12.0351/12.2407/13.85/No Horizontal Resistance/21.86/25.8879/No EMA 200 Target,9.55/5.185/9.9254/9.2893/No F-Track Level/No F-Track Level/9.8,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),11.4
"ABNB, Long, 2026-02-26 (Price: 136.97)",No Exit Yet,"-2.71%, 4 days","90.48%, Past 4 years, 21","Daily, is CONFIRMED on 2026-02-26",Already confirmed,"2026-03-02 (Price: 133.26), 2.71% below",4 days,"2, 2026-01-09 (Price: 141.4)",2026-02-24 (Price: 125.66),2026-02-26 (Price: 136.97),6/4/4 days,6.05% above/2.71% below/2.71% below,2026-01-09 (Price: 141.4)/2026-02-26 (Price: 123.736),11.1%/1.63%/5.0%,"39.55%, 57.01%",3.7 months/6 days/1.1 month,2026-08-05/2026-03-06/2026-04-14,11.27%,-2.36%,13.63%,0.14,0.07,136.8193/143.8185/139.63/178.025/223.5359/232.9937/No EMA 200 Target,115.96/99.795/124.5998/No support/No F-Track Level/No F-Track Level/128.58,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),132.195
"^NZ50, Long, 2026-02-26 (Price: 13537.6299)",No Exit Yet,"1.37%, 1 day","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2026-02-26",Already confirmed,"2026-02-27 (Price: 13722.9697), 1.37% above",1 day,"2, 2026-01-09 (Price: 13752.6299)",2026-02-24 (Price: 13386.3799),2026-02-26 (Price: 13537.6299),3/1/1 days,2.51% above/1.37% above/1.37% above,2026-01-09 (Price: 13752.6299)/2026-02-26 (Price: 13454.0484),2.56%/0.14%/1.13%,"9.56%, 19.48%",1.6 month/7 days/18 days,2026-05-06/2026-03-08/2026-03-24,3.44%,1.45%,1.99%,0.03,-0.11,13859.8255/13690.6051/13666.63/No Horizontal Resistance/14773.8816/17170.3822/No EMA 200 Target,13082.85/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/13142.23,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),13525.5801
"ENZL, Long, 2026-02-25 (Price: 47.1645)",No Exit Yet,"-0.1%, 5 days","88.24%, Past 4 years, 17","Daily, is CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 47.1153), 0.1% below",5 days,"0, 2021-08-04 (Price: 62.37)",2026-02-23 (Price: 45.9335),2026-02-25 (Price: 47.1645),7/5/5 days,2.57% above/0.1% below/0.1% below,2021-08-04 (Price: 62.37)/2026-02-25 (Price: 46.0434),5.17%/0.29%/1.78%,"10.32%, 33.2%",1.9 month/6 days/19 days,2026-05-18/2026-03-05/2026-03-24,-4.35%,-2.2%,-2.15%,0.15,-0.21,47.4994/48.004/56.29/65.1933/79.7363/84.688/No EMA 200 Target,44.9/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.75,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),46.83
"USCI, Long, 2026-02-25 (Price: 84.6)",No Exit Yet,"2.78%, 5 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 86.95), 2.78% above",5 days,"8, 2024-05-29 (Price: 63.72)",2026-02-23 (Price: 83.3133),2026-02-25 (Price: 84.6),7/5/5 days,4.37% above/2.78% above/2.78% above,2024-05-29 (Price: 63.72)/2026-02-25 (Price: 83.3151),3.77%/0.89%/2.27%,"0%, 7.84%",3.2 months/6 days/1 month,2026-07-14/2026-03-05/2026-04-09,9.0%,11.01%,-2.01%,1.78,0.74,89.05/86.5204/97.13/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,79.86/38.42/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/77.0,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),84.18
"TSM, Long, 2026-02-22 (Price: 370.54)",No Exit Yet,"-0.39%, 8 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-02 (Price: 369.11), 0.39% below",8 days,"2, 2016-04-03 (Price: 26.62)",2026-02-22 (Price: 370.54),2026-02-20 (Price: 370.54),8/10/8 days,0.39% below/0.39% below/0.39% below,2016-04-03 (Price: 26.62)/2026-02-22 (Price: 364.3362),40.88%/4.38%/14.52%,"0%, 31.75%",8.9 months/28 days/3.6 months,2027-03-15/2026-04-03/2026-07-28,14.91%,16.6%,-1.69%,1.65,0.88,427.8255/424.3424/576.89/No Horizontal Resistance/334.306/350.4755/No EMA 200 Target,275.06/83.575/272.4436/230.123/No F-Track Level/No F-Track Level/268.3,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),361.865
"CNR.TO, Long, 2026-02-22 (Price: 151.19)",No Exit Yet,"2.2%, 8 days","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-02 (Price: 154.51), 2.2% above",8 days,"2, 2016-03-20 (Price: 82.04)",2026-02-15 (Price: 146.42),2026-02-22 (Price: 151.19),15/8/8 days,5.53% above/2.2% above/2.2% above,2016-03-20 (Price: 82.04)/2026-02-22 (Price: 142.0066),10.37%/1.53%/6.76%,"5.75%, 17.25%",1.3 year/1.2 month/5 months,2027-12-31/2026-04-15/2026-09-27,8.06%,6.5%,1.56%,1.1,0.37,160.6091/161.4104/192.68/167.5729/218.156/349.4971/No EMA 200 Target,130.99/127.536/136.9828/86.815/No F-Track Level/No F-Track Level/136.36,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),146.74
"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",No Exit Yet,"4.45%, 8 days","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-02 (Price: 60.58), 4.45% above",8 days,"2, 2016-02-07 (Price: 15.0588)",2026-02-08 (Price: 53.4),2026-02-18 (Price: 57.09),22/12/8 days,13.45% above/6.11% above/4.45% above,2016-02-07 (Price: 15.0588)/2026-02-22 (Price: 52.5341),19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2026-07-24/2026-04-03/2026-05-11,-1.83%,3.94%,-5.77%,0.27,0.24,58.87/62.1064/83.76/No Horizontal Resistance/65.8353/68.6522/No EMA 200 Target,43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),55.48
"ENZL, Long, 2026-02-20 (Price: 45.8355)",2026-02-26 (Price: 47.225),"3.03%, 6 days","88.24%, Past 4 years, 17","Daily, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-02 (Price: 47.1153), 2.79% above",10 days,"10, 2020-12-02 (Price: 67.2)",2026-02-20 (Price: 45.8355),2026-02-20 (Price: 45.8355),10/10/10 days,2.79% above/2.79% above/2.79% above,2020-12-02 (Price: 67.2)/2026-02-20 (Price: 45.5521),5.17%/0.29%/1.78%,"10.32%, 33.2%",1.9 month/6 days/19 days,2026-05-13/2026-02-28/2026-03-19,-4.35%,-2.2%,-2.15%,0.15,-0.21,46.1609/46.6514/58.65/65.1933/79.7363/84.688/No EMA 200 Target,44.9/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.72,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),45.29
"DBC, Long, 2026-02-19 (Price: 24.43)",2026-02-26 (Price: 24.76),"1.35%, 7 days","76.47%, Past 4 years, 17","Daily, is CONFIRMED on 2026-02-19",Already confirmed,"2026-03-02 (Price: 25.81), 5.65% above",11 days,"6, 2025-05-13 (Price: 21.62)",2026-02-17 (Price: 23.59),2026-02-19 (Price: 24.43),13/11/11 days,9.41% above/5.65% above/5.65% above,2025-05-13 (Price: 21.62)/2026-02-19 (Price: 23.9265),5.33%/0.43%/2.56%,"7.94%, 13.15%",3.3 months/6 days/25 days,2026-07-12/2026-02-27/2026-03-27,5.47%,5.95%,-0.48%,0.25,0.32,25.1189/25.0554/26.12/28.58/60.6441/65.878/No EMA 200 Target,23.59/19.55/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/22.53,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),24.29
"USCI, Long, 2026-02-19 (Price: 82.76)",2026-02-26 (Price: 84.288),"1.85%, 7 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-19",Already confirmed,"2026-03-02 (Price: 86.95), 5.06% above",11 days,"0, 2025-06-18 (Price: 76.48)",2026-02-18 (Price: 81.9958),2026-02-19 (Price: 82.76),12/11/11 days,6.04% above/5.06% above/5.06% above,2025-06-18 (Price: 76.48)/2026-02-19 (Price: 81.7253),3.77%/0.89%/2.27%,"0%, 7.84%",3.2 months/6 days/1 month,2026-07-08/2026-02-27/2026-04-03,9.0%,11.01%,-2.01%,1.78,0.74,87.1132/84.6387/86.53/No Horizontal Resistance/90.2685/96.4537/No EMA 200 Target,79.86/38.42/81.0354/75.2881/No F-Track Level/No F-Track Level/76.71,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),82.05
"BTI, Long, 2026-02-12 (Price: 60.61)",2026-02-25 (Price: 63.03),"3.99%, 13 days","100.0%, Past 4 years, 13","Daily, is CONFIRMED on 2026-02-12",Already confirmed,"2026-03-02 (Price: 62.12), 2.49% above",18 days,"0, 2025-11-28 (Price: 58.7)",2026-02-12 (Price: 60.61),2026-02-12 (Price: 60.61),18/18/18 days,2.49% above/2.49% above/2.49% above,2025-11-28 (Price: 58.7)/2026-02-12 (Price: 60.2867),9.02%/0.81%/2.71%,"-0.0%, 8.72%",20 days/4 days/10 days,2026-03-12/2026-02-17/2026-02-26,11.13%,4.24%,6.89%,0.97,0.2,66.1194/62.2525/61.76/No Horizontal Resistance/82.226/92.0468/No EMA 200 Target,60.19/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/53.11,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),59.18
"GDX, Long, 2026-02-10 (Price: 103.01)",2026-02-26 (Price: 113.89),"10.56%, 16 days","94.74%, Past 4 years, 19","Daily, is CONFIRMED on 2026-02-10",Already confirmed,"2026-03-02 (Price: 115.34), 11.97% above",20 days,"0, 2020-02-24 (Price: 31.84)",2026-02-06 (Price: 97.39),2026-02-10 (Price: 103.01),24/20/20 days,18.43% above/11.97% above/11.97% above,2020-02-24 (Price: 31.84)/2026-02-10 (Price: 95.3257),12.3%/0.8%/7.6%,"16.5%, 30.61%",2.6 months/4 days/17 days,2026-06-02/2026-02-15/2026-03-06,14.77%,15.5%,-0.73%,0.98,0.72,111.6422/110.8388/145.71/No Horizontal Resistance/142.2114/221.6229/No EMA 200 Target,92.44/25.645/93.1314/No support/No F-Track Level/No F-Track Level/69.19,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),102.27
"EFA, Long, 2026-02-08 (Price: 102.61)",2026-03-02 (Price: 103.3),"0.67%, 22 days","86.96%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-02 (Price: 103.3), 0.67% above",22 days,"2, 2016-04-24 (Price: 60.16)",2026-01-25 (Price: 99.97),2026-02-06 (Price: 102.61),36/24/22 days,3.33% above/0.67% above/0.67% above,2016-04-24 (Price: 60.16)/2026-02-08 (Price: 99.3578),7.21%/1.24%/3.58%,"13.66%, 23.59%",10.7 months/1.2 month/3.4 months,2027-05-18/2026-04-01/2026-07-05,2.98%,2.36%,0.62%,0.36,0.03,105.6678/106.2834/128.08/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,75.02/66.265/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/92.46,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),100.88
"ARM, Long, 2026-02-06 (Price: 123.7)",2026-02-27 (Price: 127.45),"3.03%, 21 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-02 (Price: 124.37), 0.54% above",24 days,"4, 2025-12-05 (Price: 144.25)",2026-02-05 (Price: 110.88),2026-02-06 (Price: 123.7),25/24/24 days,12.17% above/0.54% above/0.54% above,2025-12-05 (Price: 144.25)/2026-02-06 (Price: 100.8688),17.15%/3.93%/11.71%,"-0.0%, 18.88%",1.8 month/10 days/1 month,2026-04-25/2026-02-20/2026-03-21,25.9%,19.91%,5.99%,0.86,0.86,128.5243/138.1853/136.03/184.93/209.6611/292.8214/138.05,104.55/No Horizontal Support/122.7432/102.2246/No F-Track Level/No F-Track Level/No EMA 200 Support,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),112.715
"^BVSP, Long, 2026-02-01 (Price: 181364.0)",2026-03-02 (Price: 189307.0156),"4.38%, 29 days","100.0%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-01-30",Already confirmed,"2026-03-02 (Price: 189307.0156), 4.38% above",29 days,"2, 2016-05-01 (Price: 54978.0)",2026-01-25 (Price: 178859.0),2026-01-27 (Price: 181919.0),36/34/29 days,5.84% above/4.06% above/4.38% above,2016-05-01 (Price: 54978.0)/2026-02-01 (Price: 167924.5662),13.39%/0.93%/6.58%,"-0.0%, 43.39%",1.1 year/28 days/3 months,2027-08-28/2026-03-13/2026-06-11,7.67%,4.7%,2.97%,2.18,0.22,192626.7044/193297.7512/257195.6/No Horizontal Resistance/173653.968/192289.6/No EMA 200 Target,132437.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/145727.06,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),178859.0
"ASHR, Long, 2026-01-31 (Price: 33.44)",No Exit Yet,"1.97%, 1 month","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 34.1), 1.97% above",1 month,"6, 2021-02-28 (Price: 46.42)",2025-12-31 (Price: 32.85),2026-01-02 (Price: 33.32),61/59/30 days,3.81% above/2.34% above/1.97% above,2021-02-28 (Price: 46.42)/2026-01-31 (Price: 32.0723),22.45%/22.45%/22.45%,"-0.0%, 12.65%",6.1 months/6.1 months/6.1 months,2026-10-23 (Max),6.97%,1.49%,5.48%,0.94,0.03,37.0114/40.9473/41.23/39.9467/60.2967/80.3432/No EMA 200 Target,25.82/23.68/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/30.41,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),33.26
"^DJI, Long, 2026-01-31 (Price: 48892.4688)",No Exit Yet,"0.03%, 1 month","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 48904.7812), 0.03% above",1 month,"0, 2001-05-31 (Price: 11350.0498)",2026-01-31 (Price: 48892.4688),2026-01-30 (Price: 48892.4688),30/31/30 days,0.03% above/0.03% above/0.03% above,2001-05-31 (Price: 11350.0498)/2026-01-31 (Price: 48089.9931),15.24%/4.84%/10.23%,"2.61%, 11.83%",1.2 year/5 months/9.7 months,2027-10-18/2026-09-05/2027-03-28,6.32%,4.47%,1.85%,1.23,0.21,55859.6456/53894.1684/71417.92/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,40669.36/32614.5825/36151.8794/25040.9446/No F-Track Level/No F-Track Level/45320.62,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),48105.9805
"BNS.TO, Long, 2026-01-31 (Price: 101.8)",No Exit Yet,"1.54%, 1 month","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 103.37), 1.54% above",1 month,"2, 2001-09-30 (Price: 25.25)",2025-11-30 (Price: 96.94),2026-01-21 (Price: 102.06),92/40/30 days,6.63% above/1.28% above/1.54% above,2001-09-30 (Price: 25.25)/2026-01-31 (Price: 94.2089),24.83%/4.28%/13.78%,"30.99%, 38.87%",1.1 year/6 months/10.2 months,2027-08-27/2026-10-18/2027-04-19,1.92%,4.47%,-2.55%,0.3,0.2,108.1829/115.828/147.73/No Horizontal Resistance/113.9126/137.6923/No EMA 200 Target,56.15/62.2517/92.969/69.3218/No F-Track Level/No F-Track Level/85.08,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),101.58
"ACWX, Long, 2026-01-31 (Price: 70.78)",No Exit Yet,"3.39%, 1 month","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 73.18), 3.39% above",1 month,"2, 2008-08-31 (Price: 59.17)",2025-11-30 (Price: 66.49),2026-01-02 (Price: 68.13),92/59/30 days,10.06% above/7.41% above/3.39% above,2008-08-31 (Price: 59.17)/2026-01-31 (Price: 65.5714),15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-10-17/2026-07-26/2028-03-23,1.48%,1.08%,0.4%,0.36,-0.07,76.9803/76.2088/77.75/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No support/No F-Track Level/No F-Track Level/63.45,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),68.01
"TSM, Long, 2026-01-31 (Price: 330.56)",No Exit Yet,"11.66%, 1 month","100.0%, Past 20 years, 21","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 369.11), 11.66% above",1 month,"2, 2001-05-31 (Price: 12.1213)",2025-12-31 (Price: 303.89),2026-01-28 (Price: 342.3),61/33/30 days,21.46% above/7.83% above/11.66% above,2001-05-31 (Price: 12.1213)/2026-01-31 (Price: 293.1483),62.44%/6.14%/35.38%,"-0.0%, 49.81%",1.4 year/5 months/9.3 months,2028-01-29/2026-09-05/2027-03-11,9.27%,10.69%,-1.42%,1.28,0.53,441.4629/447.5121/521.62/No Horizontal Resistance/334.306/349.9895/No EMA 200 Target,166.0/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/254.82,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),311.98
"^BVSP, Long, 2026-01-31 (Price: 181364.0)",No Exit Yet,"4.38%, 1 month","90.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 189307.0156), 4.38% above",1 month,"4, 2002-03-31 (Price: 14495.0)",2025-11-30 (Price: 159072.0),2026-01-05 (Price: 161870.0),92/56/30 days,19.01% above/16.95% above/4.38% above,2002-03-31 (Price: 14495.0)/2026-01-31 (Price: 152013.9293),20.08%/2.63%/10.78%,"18.7%, 34.07%",3.3 years/8.1 months/1.9 year,2030-10-17/2027-01-17/2028-10-17,5.33%,7.06%,-1.73%,0.6,0.38,198811.2168/200915.0392/281485.4/No Horizontal Resistance/173653.968/192289.6/No EMA 200 Target,120283.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/145727.06,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),161124.0
"GS, Long, 2026-01-31 (Price: 935.41)",No Exit Yet,"-7.88%, 1 month","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 861.7), 7.88% below",1 month,"2, 2001-05-31 (Price: 105.15)",2025-12-31 (Price: 879.0),2026-01-02 (Price: 914.34),61/59/30 days,1.97% below/5.76% below/7.88% below,2001-05-31 (Price: 105.15)/2026-01-31 (Price: 831.3002),53.25%/7.0%/23.74%,"-0.0%, 34.98%",2.5 years/4 months/9.8 months,2029-08-26/2026-07-23/2027-04-01,11.0%,6.57%,4.43%,1.46,0.33,1116.9731/1157.4763/1433.57/No Horizontal Resistance/931.1482/1236.8362/No EMA 200 Target,303.61/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/746.9,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),884.0
"PPH, Long, 2026-01-31 (Price: 106.81)",No Exit Yet,"3.24%, 1 month","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 110.27), 3.24% above",1 month,"0, 2009-10-31 (Price: 34.225)",2025-12-31 (Price: 103.17),2026-01-30 (Price: 106.81),61/31/30 days,6.88% above/3.24% above/3.24% above,2009-10-31 (Price: 34.225)/2026-01-31 (Price: 98.4383),20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2032-05-13/2026-09-05/2028-01-29,2.32%,2.1%,0.22%,1.05,-0.03,118.6125/118.1212/150.36/No Horizontal Resistance/110.0139/120.2747/No EMA 200 Target,82.93/71.642/100.0174/96.0365/No F-Track Level/No F-Track Level/92.38,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),103.4
"EEM, Long, 2026-01-25 (Price: 59.07)",2026-03-02 (Price: 61.5),"4.11%, 1.2 month","96.3%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-01-23",Already confirmed,"2026-03-02 (Price: 61.5), 4.11% above",1.2 month,"2, 2016-04-24 (Price: 35.34)",2026-01-25 (Price: 59.07),2026-01-21 (Price: 58.26),36/40/36 days,4.11% above/5.56% above/4.11% above,2016-04-24 (Price: 35.34)/2026-01-25 (Price: 57.8607),11.23%/1.19%/3.92%,"20.12%, 35.1%",1.4 year/28 days/4.2 months,2028-01-23/2026-03-06/2026-07-26,3.37%,1.17%,2.2%,0.55,-0.05,61.4387/61.3855/73.31/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,40.58/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/50.68,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),57.35
"EFA, Long, 2026-01-25 (Price: 99.97)",2026-02-22 (Price: 104.9),"4.93%, 28 days","86.96%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-01-23",Already confirmed,"2026-03-02 (Price: 103.3), 3.33% above",1.2 month,"2, 2016-04-24 (Price: 60.16)",2026-01-25 (Price: 99.97),2026-01-22 (Price: 99.42),36/39/36 days,3.33% above/3.9% above/3.33% above,2016-04-24 (Price: 60.16)/2026-01-25 (Price: 98.8775),7.21%/1.24%/3.58%,"13.66%, 23.59%",10.7 months/1.2 month/3.4 months,2027-05-04/2026-03-18/2026-06-21,2.98%,2.36%,0.62%,0.36,0.03,102.9491/103.5489/123.86/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,75.02/66.265/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/91.35,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),98.0
