"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"FXI, Long, 2026-04-12 (Price: 36.25)",No Exit Yet,"1.77%, 2 days","94.44%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 36.89), 1.77% above",2 days,Upmove Bounce Back,38.2% (Price: 33.9245),8.74% above,"2024-01-28 (Price: 20.86), 2025-10-05 (Price: 42.0)",20.93%/0.55%/14.97%,"1.3%, 33.51%",4.3 years/2.3 months/1.8 year,2032-06-01/2026-07-20/2028-11-05,9.45%,1.16%,8.29%,0.0,0.04,37.5622/41.6766/48.93/42.105/90.5742/95.3274/38.66,34.85/20.865/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),35.34
"IEI, Long, 2026-04-12 (Price: 118.42)",No Exit Yet,"0.34%, 2 days","87.5%, Past 19 years, 16","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 118.82), 0.34% above",2 days,Upmove Bounce Back,23.66% (Price: 119.2964),0.4% below,"2025-01-19 (Price: 114.51), 2026-03-01 (Price: 120.7799)",15.01%/1.09%/3.96%,"2.66%, 7.33%",9.5 years/4 months/2.5 years,2039-11-03/2026-10-02/2029-11-05,-1.45%,0.62%,-2.07%,0.0,-0.91,120.2555/123.1094/122.18/130.0867/No Next Fib Ext/No Next Fib Ext/119.26,117.96/113.8775/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),118.07
"SLV, Long, 2026-04-12 (Price: 69.08)",No Exit Yet,"4.28%, 2 days","91.67%, Past 19 years, 12","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 72.04), 4.28% above",2 days,Upmove Bounce Back,50% (Price: 60.345),19.38% above,"2020-03-22 (Price: 10.86), 2026-02-01 (Price: 109.83)",27.39%/2.49%/16.88%,"27.01%, 72.45%",14.4 years/2.1 months/3.8 years,2046-11-01/2026-07-12/2031-09-14,3.0%,5.64%,-2.64%,0.0,0.29,93.334/80.7407/128.46/No Horizontal Resistance/89.0774/95.4033/No EMA 200 Target,61.52/18.99/67.9787/59.1217/No F-Track Level/No F-Track Level/54.07,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),65.85
"XLV, Long, 2026-04-12 (Price: 147.31)",No Exit Yet,"1.03%, 2 days","100.0%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 148.83), 1.03% above",2 days,Upmove Bounce Back,50% (Price: 143.97),3.38% above,"2025-05-18 (Price: 127.35), 2026-01-11 (Price: 160.59)",16.96%/1.4%/12.81%,"-0.0%, 24.31%",2.3 years/2.8 months/1.1 year,2029-07-22/2026-08-11/2027-11-06,9.46%,5.57%,3.89%,0.0,0.31,No Target/166.1804/167.25/159.8525/174.1807/202.706/No EMA 200 Target,143.26/120.475/117.2225/81.225/No F-Track Level/No F-Track Level/146.27,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),146.28
"XLF, Long, 2026-04-12 (Price: 50.77)",No Exit Yet,"1.99%, 2 days","100.0%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 51.78), 1.99% above",2 days,Upmove Bounce Back,38.2% (Price: 46.9089),10.38% above,"2023-10-29 (Price: 31.36), 2026-01-11 (Price: 56.52)",18.9%/6.5%/15.52%,"-0.0%, 39.33%",2.9 years/2.1 months/1.1 year,2030-06-02/2026-07-12/2027-11-06,11.14%,2.25%,8.89%,0.0,0.1,55.9993/58.6495/65.87/51.78/70.6138/110.4396/52.7,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),49.51
"MA, Long, 2026-04-12 (Price: 498.66)",No Exit Yet,"2.91%, 2 days","90.48%, Past 19 years, 21","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 513.16), 2.91% above",2 days,Upmove Bounce Back,23.66% (Price: 475.6409),7.89% above,"2014-04-13 (Price: 68.68), 2025-08-24 (Price: 601.77)",20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-07-24/2026-06-11/2027-01-15,12.77%,18.03%,-5.26%,0.0,0.93,535.3614/579.8418/818.51/592.095/716.5814/751.3605/551.44,484.24/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),493.75
"SONY, Long, 2026-04-12 (Price: 21.05)",No Exit Yet,"-0.48%, 2 days","100.0%, Past 20 years, 20","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 20.95), 0.48% below",2 days,Upmove Bounce Back,38.2% (Price: 19.4813),7.54% above,"2012-12-09 (Price: 1.914), 2025-11-16 (Price: 30.34)",22.46%/3.67%/15.62%,"-0.0%, 82.39%",11.3 years/14 days/1.3 year,2042-05-30/2026-05-02/2028-02-18,9.08%,2.8%,6.28%,0.0,0.16,21.9404/24.338/38.11/26.85/33.2191/35.3948/25.63,19.91/14.992/16.3295/14.1868/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),20.65
"BIPC.TO, Long, 2026-04-12 (Price: 58.11)",No Exit Yet,"1.07%, 2 days","100.0%, Past 18 years, 4","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 58.73), 1.07% above",2 days,Upmove Bounce Back,78.6% (Price: 50.9109),15.36% above,"2025-04-13 (Price: 45.7), 2026-02-15 (Price: 70.05)",16.58%/5.26%/12.71%,"-0.0%, 43.75%",3.2 years/2.3 months/1.3 year,2030-11-05/2026-07-20/2028-02-18,8.35%,6.28%,2.07%,0.0,0.32,59.9986/65.4958/72.72/67.0517/No Next Fib Ext/No Next Fib Ext/60.41,52.45/44.9667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),55.81
"DOL.TO, Long, 2026-04-12 (Price: 176.82)",No Exit Yet,"-0.12%, 2 days","100.0%, Past 16 years, 5","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 176.6), 0.12% below",2 days,Upmove Bounce Back,23.66% (Price: 168.4935),4.81% above,"2020-03-22 (Price: 34.7), 2025-12-14 (Price: 209.96)",23.76%/3.36%/13.51%,"-0.0%, 37.85%",2.6 years/1.9 month/1 year,2029-12-27/2026-07-03/2027-09-15,7.2%,18.41%,-11.21%,0.0,1.16,188.2603/200.7084/281.98/199.54/294.0831/455.769/190.19,166.76/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),172.35
"EFN.TO, Long, 2026-04-12 (Price: 32.09)",No Exit Yet,"2.87%, 2 days","90.0%, Past 20 years, 10","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 33.01), 2.87% above",2 days,Upmove Bounce Back,23.66% (Price: 29.9672),10.15% above,"2018-03-18 (Price: 3.21), 2025-11-02 (Price: 38.26)",27.12%/15.11%/17.81%,"4.16%, 79.1%",4.3 years/2.6 months/1 year,2032-06-01/2026-08-02/2027-09-15,7.3%,9.68%,-2.38%,0.0,0.49,35.7836/37.8052/53.12/34.925/45.1741/70.5281/35.26,30.11/12.67/29.5041/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),30.62
"^NZ50, Long, 2026-04-12 (Price: 13181.4404)",No Exit Yet,"-1.25%, 2 days","100.0%, Past 20 years, 9","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-14 (Price: 13017.2598), 1.25% below",2 days,Upmove Bounce Back,23.66% (Price: 12444.8947),4.6% above,"2020-03-29 (Price: 8209.04), 2026-01-18 (Price: 13757.71)",16.08%/8.71%/13.84%,"-0.0%, 11.02%",1.7 year/2.8 months/10.1 months,2028-09-14/2026-08-11/2027-06-24,7.82%,4.43%,3.39%,0.0,0.22,13615.1098/15005.7518/16510.64/13448.908/14773.8816/17170.3822/13218.43,12902.15/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),12902.1504
"JPY=X, Long, 2026-04-10 (Price: 159.245)",No Exit Yet,"-0.02%, 4 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2026-04-10",Already confirmed,"2026-04-14 (Price: 159.214), 0.02% below",4 days,Upmove Bounce Back,23.66% (Price: 158.3493),0.55% above,"2026-02-12 (Price: 152.278), 2026-03-30 (Price: 160.231)",10.95%/0.93%/6.56%,"-0.0%, 10.97%",1.6 year/21 days/6.7 months,2028-07-22/2026-05-10/2027-01-26,12.4%,5.37%,7.03%,0.0,0.37,160.4553/169.6915/164.02/159.617/175.8568/187.2285/No EMA 200 Target,158.64/112.9488/156.7717/138.2059/No F-Track Level/No F-Track Level/153.19,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),158.96
"XLE, Long, 2026-04-10 (Price: 56.94)",No Exit Yet,"-1.74%, 4 days","94.44%, Past 5 years, 18","Daily, was CONFIRMED on 2026-04-10",Already confirmed,"2026-04-14 (Price: 55.95), 1.74% below",4 days,Upmove Bounce Back,23.66% (Price: 57.2575),2.28% below,"2025-04-09 (Price: 37.245), 2026-03-30 (Price: 63.46)",12.24%/1.16%/9.61%,"3.48%, 22.06%",2.4 years/9 days/9.8 months,2029-09-12/2026-04-23/2027-06-09,21.37%,13.2%,8.17%,0.0,0.74,63.3002/62.4119/72.67/No Horizontal Resistance/63.2696/83.1573/No EMA 200 Target,55.6/37.6833/54.1372/44.5115/No F-Track Level/No F-Track Level/47.66,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),57.17
"CNQ.TO, Long, 2026-04-10 (Price: 64.16)",No Exit Yet,"-2.12%, 4 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-04-10",Already confirmed,"2026-04-14 (Price: 62.8), 2.12% below",4 days,Upmove Bounce Back,23.66% (Price: 62.4547),0.55% above,"2023-06-20 (Price: 34.915), 2026-03-30 (Price: 70.99)",12.12%/7.23%/10.42%,"0%, 32.88%",1.8 year/27 days/9.2 months,2028-11-03/2026-05-19/2027-05-14,23.89%,19.22%,4.67%,0.0,1.0,74.4898/70.8455/85.8/No Horizontal Resistance/68.6522/72.1856/No EMA 200 Target,63.14/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/48.87,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),62.99
"MX.TO, Long, 2026-04-10 (Price: 82.76)",No Exit Yet,"-5.15%, 4 days","100.0%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-10",Already confirmed,"2026-04-14 (Price: 78.5), 5.15% below",4 days,Upmove Bounce Back,38.2% (Price: 74.6493),5.16% above,"2025-10-30 (Price: 45.01), 2026-03-30 (Price: 92.97)",13.69%/5.07%/11.4%,"0%, 52.03%",1.8 year/25 days/6.8 months,2028-11-03/2026-05-16/2027-01-30,26.45%,8.76%,17.69%,0.0,0.45,90.8125/92.1946/111.54/No Horizontal Resistance/104.8718/111.623/No EMA 200 Target,80.06/38.425/80.4508/69.4599/No F-Track Level/No F-Track Level/57.55,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),80.69
"^TNX, Long, 2026-04-09 (Price: 4.293)",No Exit Yet,"-0.86%, 5 days","100.0%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-09",Already confirmed,"2026-04-14 (Price: 4.256), 0.86% below",5 days,Upmove Bounce Back,88.6% (Price: 4.0162),5.97% above,"2026-02-27 (Price: 3.956), 2026-03-27 (Price: 4.484)",12.7%/5.99%/10.54%,"-0.0%, 19.3%",9 months/15 days/2.6 months,2027-05-05/2026-04-30/2026-07-30,22.42%,14.42%,8.0%,0.0,0.72,4.5489/4.7455/4.61/4.6918/17.4008/18.8284/No EMA 200 Target,4.29/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.19,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),4.297
"EURUSD=X, Long, 2026-04-05 (Price: 1.1522)",No Exit Yet,"2.14%, 9 days","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 1.1769), 2.14% above",9 days,Upmove Bounce Back,23.66% (Price: 1.1436),2.91% above,"2022-10-02 (Price: 0.954), 2026-02-01 (Price: 1.2024)",15.74%/3.0%/6.92%,"-0.0%, 9.9%",1.6 year/4 months/9.6 months,2028-07-17/2026-09-25/2027-05-27,4.61%,-0.17%,4.78%,0.0,-0.5,No Target/1.2319/1.3/1.1998/1.6296/1.7649/1.17,1.14/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),1.1492
"SFTBY, Long, 2026-04-05 (Price: 11.49)",2026-04-14 (Price: 13.93),"21.24%, 9 days","100.0%, Past 14 years, 12","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 13.93), 21.24% above",9 days,Upmove Bounce Back,61.8% (Price: 10.4799),32.92% above,"2020-03-22 (Price: 3.05), 2025-11-02 (Price: 22.5)",29.9%/6.41%/20.24%,"-0.0%, 64.01%",4.4 years/28 days/11.4 months,2032-07-16/2026-05-15/2027-08-13,16.58%,9.8%,6.78%,0.0,0.48,12.9894/13.8156/23.16/11.9025/23.8631/28.8451/13.75,10.91/4.205/10.0807/8.1314/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),11.56
"XLU, Long, 2026-04-05 (Price: 46.34)",No Exit Yet,"0.28%, 9 days","100.0%, Past 20 years, 21","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 46.47), 0.28% above",9 days,Upmove Bounce Back,23.66% (Price: 44.8884),3.52% above,"2025-04-13 (Price: 35.51), 2026-03-01 (Price: 47.795)",18.94%/4.73%/14.27%,"0%, 42.71%",6.5 years/4.2 months/1.3 year,2035-07-16/2026-10-04/2028-02-11,10.6%,3.98%,6.62%,0.0,0.17,47.7163/52.9527/53.71/No Horizontal Resistance/49.4858/65.2454/No EMA 200 Target,42.51/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/43.89,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),46.17
"BAC, Long, 2026-04-05 (Price: 49.38)",No Exit Yet,"8.04%, 9 days","100.0%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 53.35), 8.04% above",9 days,Upmove Bounce Back,50% (Price: 45.31),17.74% above,"2025-04-13 (Price: 33.07), 2026-01-11 (Price: 57.55)",23.39%/15.5%/17.77%,"-0.0%, 66.1%",3.5 years/7 days/11.2 months,2031-04-04/2026-04-15/2027-08-04,14.41%,0.32%,14.09%,0.0,0.15,53.5427/58.1548/64.07/No Horizontal Resistance/72.41/85.2389/51.05,46.72/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),47.55
"RHHBY, Long, 2026-04-05 (Price: 49.85)",No Exit Yet,"2.33%, 9 days","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 51.01), 2.33% above",9 days,Upmove Bounce Back,38.2% (Price: 47.2508),7.96% above,"2016-12-11 (Price: 25.25), 2026-03-01 (Price: 60.85)",21.61%/3.05%/15.13%,"0%, 43.58%",5.7 years/3 months/2.7 years,2034-05-25/2026-08-13/2030-02-10,5.9%,3.51%,2.39%,0.0,0.15,56.6196/57.3923/71.21/52.46/65.2057/86.6196/No EMA 200 Target,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/47.1,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),49.02
"SJ.TO, Long, 2026-04-05 (Price: 93.2)",No Exit Yet,"-8.27%, 9 days","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 85.49), 8.27% below",9 days,Upmove Bounce Back,38.2% (Price: 86.3929),1.05% below,"2025-04-13 (Price: 62.26), 2026-02-15 (Price: 101.31)",21.37%/1.1%/14.81%,"-0.0%, 49.7%",7.2 years/1.2 month/1.4 year,2036-07-15/2026-05-27/2028-04-02,8.83%,10.8%,-1.97%,0.0,0.56,105.8938/107.0029/116.63/No Horizontal Resistance/95.0177/123.2166/No EMA 200 Target,88.63/38.015/87.8633/66.807/No F-Track Level/No F-Track Level/85.06,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),94.19
"EFA, Long, 2026-04-05 (Price: 98.0)",No Exit Yet,"5.76%, 9 days","100.0%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 103.64), 5.76% above",9 days,Upmove Bounce Back,38.2% (Price: 93.0322),11.4% above,"2025-04-13 (Price: 72.15), 2026-03-01 (Price: 105.94)",16.48%/4.35%/14.67%,"0%, 37.48%",6.7 years/3 months/1.9 year,2035-10-28/2026-08-13/2028-12-20,7.42%,1.45%,5.97%,0.0,-0.02,100.2932/112.3766/118.27/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,93.59/66.265/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/95.38,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),94.72
"EWJ, Long, 2026-04-05 (Price: 85.29)",No Exit Yet,"4.83%, 9 days","94.12%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-14 (Price: 89.41), 4.83% above",9 days,Upmove Bounce Back,23.66% (Price: 81.8183),9.28% above,"2020-03-22 (Price: 41.61), 2026-02-15 (Price: 94.28)",17.95%/2.64%/13.7%,"1.05%, 28.1%",3.7 years/3.3 months/1.3 year,2031-07-17/2026-08-26/2028-02-11,8.64%,1.37%,7.27%,0.0,-0.04,91.6697/96.9747/116.89/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,81.2/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/82.12,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),82.65
"GOOG, Long, 2026-04-01 (Price: 294.9)",2026-04-14 (Price: 330.58),"12.1%, 13 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-14 (Price: 330.58), 12.1% above",13 days,Upmove Bounce Back,23.66% (Price: 278.3121),18.78% above,"2023-07-11 (Price: 115.83), 2025-11-25 (Price: 328.67)",14.46%/1.56%/9.64%,"3.48%, 44.6%",2.6 years/25 days/8.1 months,2029-12-16/2026-05-07/2027-03-18,16.46%,14.57%,1.89%,0.0,0.75,321.7064/323.3284/422.6/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,273.14/84.51/285.4807/240.3589/No F-Track Level/No F-Track Level/270.46,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),289.98
"TSM, Long, 2026-04-01 (Price: 341.49)",2026-04-14 (Price: 379.89),"11.24%, 13 days","95.65%, Past 5 years, 23","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-14 (Price: 379.89), 11.24% above",13 days,Upmove Bounce Back,61.8% (Price: 313.955),21.0% above,"2025-11-21 (Price: 266.82), 2026-02-25 (Price: 390.21)",13.85%/10.09%/11.58%,"1.02%, 51.98%",2.1 years/6 days/3.5 months,2029-03-31/2026-04-09/2026-08-31,40.24%,15.76%,24.48%,0.0,0.75,376.8342/381.0345/415.52/No Horizontal Resistance/436.8357/502.8791/No EMA 200 Target,316.5/83.575/334.306/272.4436/No F-Track Level/No F-Track Level/295.47,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),343.9
"PG, Long, 2026-03-31 (Price: 144.44)",No Exit Yet,"-0.04%, 14 days","82.35%, Past 39 years, 17","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-14 (Price: 144.38), 0.04% below",14 days,Upmove Bounce Back,23.66% (Price: 140.4168),2.82% above,"1993-08-31 (Price: 11.3125), 2024-11-30 (Price: 180.43)",28.42%/2.46%/17.69%,"3.78%, 32.43%",5.2 years/4.1 months/1.6 year,2033-09-01/2026-09-23/2028-07-12,6.45%,5.97%,0.48%,0.0,0.32,147.8777/169.9914/245.91/179.4533/186.6499/209.3631/151.47,143.31/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),165.29
"TD, Long, 2026-03-31 (Price: 93.31)",2026-04-14 (Price: 103.13),"10.52%, 14 days","100.0%, Past 5 years, 11","Daily, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-14 (Price: 103.13), 10.52% above",14 days,Upmove Bounce Back,23.66% (Price: 89.2001),15.62% above,"2025-04-07 (Price: 54.87), 2026-02-27 (Price: 99.84)",11.2%/0.13%/8.65%,"-0.0%, 37.04%",3.8 years/29 days/1.6 year,2031-09-02/2026-05-12/2028-07-12,10.04%,5.28%,4.76%,0.0,0.27,99.7111/101.3813/120.29/No Horizontal Resistance/115.2091/125.1041/No EMA 200 Target,91.37/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/85.22,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),92.52
"PPL.TO, Long, 2026-03-31 (Price: 62.27)",No Exit Yet,"-3.85%, 14 days","100.0%, Past 22 years, 4","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-14 (Price: 59.87), 3.85% below",14 days,Upmove Bounce Back,50% (Price: 49.755),20.33% above,"2023-10-31 (Price: 38.79), 2024-11-30 (Price: 60.72)",21.79%/20.55%/21.17%,"-0.0%, 7.07%",9.1 months/9.1 months/9.1 months,2027-04-30 (Max),8.43%,5.11%,3.32%,1.26,0.26,64.4993/75.4526/75.43/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,51.13/37.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/54.81,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),61.0
"EEM, Long, 2026-03-24 (Price: 56.52)",2026-04-14 (Price: 62.24),"10.12%, 21 days","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-14 (Price: 62.24), 10.12% above",21 days,Upmove Bounce Back,38.2% (Price: 54.6604),13.87% above,"2023-10-23 (Price: 36.38), 2026-02-27 (Price: 65.96)",12.05%/4.13%/9.07%,"-0.0%, 16.11%",1.9 year/2 months/7.8 months,2028-12-08/2026-06-18/2027-02-25,20.04%,0.9%,19.14%,0.0,-0.08,56.9269/61.6464/74.27/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,55.64/36.64/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/54.56,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),56.13
"NA.TO, Long, 2026-03-24 (Price: 179.48)",2026-04-13 (Price: 197.54),"10.06%, 20 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-14 (Price: 199.05), 10.9% above",21 days,Upmove Bounce Back,23.66% (Price: 173.1163),14.98% above,"2025-04-09 (Price: 106.67), 2026-02-27 (Price: 193.71)",15.25%/10.02%/10.96%,"-0.0%, 20.53%",2.3 years/21 days/7.8 months,2029-07-03/2026-04-23/2027-02-25,25.56%,11.52%,14.04%,0.0,0.82,184.7926/199.151/231.7/No Horizontal Resistance/207.1743/217.2943/No EMA 200 Target,175.12/82.9367/148.3746/134.0186/No F-Track Level/No F-Track Level/162.38,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),177.81
"BBD-B.TO, Long, 2026-03-24 (Price: 235.98)",2026-04-09 (Price: 260.54),"10.41%, 16 days","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-14 (Price: 278.01), 17.81% above",21 days,Upmove Bounce Back,23.66% (Price: 233.7835),18.92% above,"2025-04-07 (Price: 71.79), 2026-03-02 (Price: 283.99)",15.59%/10.06%/11.92%,"-0.0%, 29.72%",8.2 months/3 days/1.6 month,2027-03-13/2026-03-28/2026-06-01,41.38%,38.12%,3.26%,0.0,1.47,267.4833/264.1088/363.3/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,232.55/53.275/206.014/No stop loss/No F-Track Level/No F-Track Level/210.26,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),236.5
