"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2026-04-03 (Price: 53677.0508),"11.65%, 2 years","100.0%, Past 21 years, 8","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-04-02 (Price: 53677.0508), 11.65% above",2 years,"0, 2006-06-30 (Price: 5349.3501)",2023-12-31 (Price: 46181.6484),2024-03-21 (Price: 47033.5508),823/742/732 days,16.23% above/14.13% above/11.65% above,2006-06-30 (Price: 5349.3501)/2024-03-31 (Price: 40085.0902),71.71%/11.89%/36.9%,"-0.0%, 44.62%",4.6 years/1.3 year/2.6 years,2030-10-23/2026-02-06/2027-12-16,11.85%,9.36%,2.49%,0.0,0.47,56743.8077/65815.7017/73711.59/No Horizontal Resistance/51648.171/69983.5191/No EMA 200 Target,11703.75/24894.2998/44465.2214/36390.8355/No F-Track Level/No F-Track Level/41870.31,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),46581.1484
"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2026-03-29 (Price: 77.62),"-5.34%, 2.1 years","76.19%, Past 10 years, 21","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2026-04-02 (Price: 78.3), 4.51% below",2.2 years,"6, 2014-03-30 (Price: 15.85)",2024-02-18 (Price: 82.0),2024-02-14 (Price: 84.29),774/778/774 days,4.51% below/7.11% below/4.51% below,2014-03-30 (Price: 15.85)/2024-02-18 (Price: 80.4689),15.58%/4.73%/6.96%,"7.58%, 28.5%",8.6 months/1.6 month/4.2 months,2025-02-25/2024-04-27/2024-08-18,8.5%,14.48%,-5.98%,0.0,0.83,87.8302/87.7072/121.69/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/72.47,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),81.01
"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2026-04-03 (Price: 144.93),"-16.23%, 2.2 years","88.46%, Past 10 years, 26","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2026-04-02 (Price: 144.93), 16.23% below",2.2 years,"0, 2022-04-03 (Price: 171.48)",2024-02-04 (Price: 170.55),2024-02-09 (Price: 173.01),788/783/781 days,15.02% below/16.23% below/16.23% below,2022-04-03 (Price: 171.48)/2024-02-11 (Price: 166.8379),10.37%/1.53%/6.7%,"17.24%, 28.98%",1.3 year/28 days/5.4 months,2025-12-19/2024-03-22/2024-10-02,6.0%,6.74%,-0.74%,0.0,0.38,182.9408/184.6017/173.93/No Horizontal Resistance/218.156/349.4971/No EMA 200 Target,145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),170.9
"BDGI.TO, Long, 2023-12-31 (Price: 40.71)",2026-04-03 (Price: 60.49),"48.59%, 2.3 years","100.0%, Past 33 years, 6","Quarterly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-04-02 (Price: 60.49), 48.59% above",2.3 years,"2, 2019-06-30 (Price: 52.6633)",2023-09-30 (Price: 34.69),2023-10-27 (Price: 35.31),915/888/823 days,74.37% above/71.31% above/48.59% above,2019-06-30 (Price: 52.6633)/2023-12-31 (Price: 28.1233),227.42%/21.67%/158.83%,"-0.0%, 36.34%",1.8 year/1.3 year/1.6 year,2026-07-26/2025-11-07/2026-04-13,15.64%,8.01%,7.63%,0.0,0.4,82.9466/105.3697/47.88/41.625/50.7492/58.0566/No EMA 200 Target,26.66/24.32/36.352/32.7462/No F-Track Level/No F-Track Level/32.88,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),34.78
"XLU, Long, 2022-03-31 (Price: 37.23)",2026-04-03 (Price: 46.34),"24.47%, 4.1 years","75.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2022-03-31",Already confirmed,"2026-04-02 (Price: 46.34), 24.47% above",4.1 years,"0, 2015-03-31 (Price: 24.89)",2022-03-31 (Price: 37.23),2022-03-31 (Price: 37.23),1463/1463/1463 days,24.47% above/24.47% above/24.47% above,2015-03-31 (Price: 24.89)/2022-03-31 (Price: 34.3718),15.95%/15.95%/15.95%,"8.82%, 39.64%",2.8 years/2.8 years/2.8 years,2026-03-28 (Max),1.14%,2.89%,-1.75%,0.0,0.06,38.3469/43.1682/44.63/No Horizontal Resistance/38.6831/43.7042/No EMA 200 Target,12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),35.775
"TD, Long, 2021-06-30 (Price: 70.05)",2026-04-03 (Price: 95.22),"35.93%, 4.8 years","100.0%, Past 30 years, 5","Quarterly, is CONFIRMED on 2021-06-30",Already confirmed,"2026-04-02 (Price: 95.22), 35.93% above",4.8 years,"2, 2018-09-30 (Price: 62.0)",2020-12-31 (Price: 56.42),2021-04-21 (Price: 66.22),1918/1807/1737 days,68.77% above/43.79% above/35.93% above,2018-09-30 (Price: 62.0)/2021-06-30 (Price: 55.2625),18.26%/18.26%/18.26%,"-0.0%, 23.81%",4.3 years/4.3 years/4.3 years,2027-08-20 (Max),6.4%,7.12%,-0.72%,0.0,0.36,90.1333/82.8411/74.88/No Horizontal Resistance/74.6074/91.6167/No EMA 200 Target,42.39/45.58/62.0577/52.9681/No F-Track Level/No F-Track Level/59.66,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),65.19
"AMZN, Long, 2020-12-31 (Price: 162.8465)",2026-04-03 (Price: 209.77),"28.81%, 5.3 years","100.0%, Past 28 years, 5","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2026-04-02 (Price: 209.77), 28.81% above",5.3 years,"2, 1999-12-31 (Price: 5.65)",2020-09-30 (Price: 157.4365),2020-12-28 (Price: 164.198),2010/1921/1918 days,33.24% above/27.75% above/28.81% above,1999-12-31 (Price: 5.65)/2020-12-31 (Price: 143.586),98.54%/43.24%/71.23%,"-0.0%, 44.95%",2.8 years/1.5 year/2.3 years,2024-12-28/2023-02-21/2024-04-11,13.39%,21.15%,-7.76%,0.0,0.72,200.4152/278.8421/257.16/No Horizontal Resistance/193.0625/213.1321/No EMA 200 Target,1.61/83.3704/132.2674/119.5138/No F-Track Level/No F-Track Level/143.87,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),160.4
"ORCL, Short, 2026-03-30 (Price: 138.8)",No Exit Yet,"-5.46%, 3 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2026-03-30",Already confirmed,"2026-04-02 (Price: 146.38), 5.46% above",3 days,"2, 2020-01-27 (Price: 52.63)",2026-03-26 (Price: 142.81),2026-03-30 (Price: 138.8),7/3/3 days,2.5% above/5.46% above/5.46% above,2020-01-27 (Price: 52.63)/2026-03-30 (Price: 146.1645),15.65%/3.55%/6.53%,"9.62%, 19.61%",20 days/7 days/11 days,2026-04-27/2026-04-09/2026-04-14,12.52%,4.02%,8.5%,0.0,0.65,124.2815/129.7364/87.1/82.7925/117.4897/106.3198/No EMA 200 Target,163.12/No Horizontal Resistance/300.069/376.1425/No F-Track Level/No F-Track Level/219.15,92.0%/25/16 days (Across ALL Assets),42.11%/19/13 days (Across ALL Assets),140.04
"INDY, Short, 2026-03-29 (Price: 41.24)",No Exit Yet,"-2.12%, 5 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-04-02 (Price: 42.115), 2.12% above",5 days,"2, 2025-08-10 (Price: 51.08)",2026-03-15 (Price: 43.16),2026-03-27 (Price: 41.24),18/6/4 days,2.42% below/2.12% above/2.12% above,2025-08-10 (Price: 51.08)/2026-03-29 (Price: 44.8029),6.33%/1.71%/3.05%,"8.71%, 22.19%",2.8 months/1.2 month/1.6 month,2026-07-28/2026-05-20/2026-06-06,5.19%,4.79%,0.4%,0.0,-0.0,40.7575/39.9822/35.34/40.5875/37.969/30.3493/No EMA 200 Target,53.77/54.474/60.9145/68.1277/No F-Track Level/No F-Track Level/50.65,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets),42.83
"3033.HK, Short, 2026-02-15 (Price: 5.24)",2026-03-29 (Price: 4.68),"10.69%, 1.4 month","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-04-02 (Price: 4.57), 12.79% below",1.6 month,"0, 2021-03-28 (Price: 7.61)",2026-02-15 (Price: 5.24),2026-02-13 (Price: 5.24),46/48/46 days,12.79% below/12.79% below/12.79% below,2021-03-28 (Price: 7.61)/2026-02-15 (Price: 5.3852),21.39%/9.71%/12.54%,"8.07%, 21.39%",4.2 months/28 days/1.7 month,2026-08-16/2026-03-27/2026-04-29,8.6%,4.02%,4.58%,0.0,-0.2,4.5656/4.5829/3.82/3.196/No F-Stack Support/No F-Stack Support/No EMA 200 Target,5.7/5.3025/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/5.51,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets),5.335
"3033.HK, Short, 2025-11-23 (Price: 5.27)",2026-03-29 (Price: 4.68),"11.2%, 4.2 months","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-11-21",Already confirmed,"2026-04-02 (Price: 4.57), 13.28% below",4.4 months,"2, 2020-09-27 (Price: 6.875)",2025-11-16 (Price: 5.705),2025-11-21 (Price: 5.27),137/132/130 days,19.89% below/13.28% below/13.28% below,2020-09-27 (Price: 6.875)/2025-11-23 (Price: 5.8065),21.39%/9.71%/12.54%,"8.07%, 21.39%",4.2 months/28 days/1.7 month,2026-05-24/2026-01-02/2026-02-04,8.6%,4.02%,4.58%,0.0,-0.2,4.5918/4.6091/4.31/3.196/No F-Stack Support/No F-Stack Support/No EMA 200 Target,6.48/7.5/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/5.46,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets),5.665
"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-31 (Price: 125.56),"41.56%, 5 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-02 (Price: 125.58), 41.55% below",5.1 months,"0, 2008-11-30 (Price: 28.3996)",2025-09-30 (Price: 216.1),2025-10-31 (Price: 214.84),184/153/153 days,41.89% below/41.55% below/41.55% below,2008-11-30 (Price: 28.3996)/2025-10-31 (Price: 244.2985),41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,2026-07-23/2026-06-05/2026-06-13,8.2%,4.79%,3.41%,0.0,0.24,199.6938/161.9034/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/6.1 months (Across ALL Assets),0.0%/6/6.4 months (Across ALL Assets),216.11
"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-31 (Price: 125.56),"41.9%, 6.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-02 (Price: 125.58), 41.89% below",6.2 months,"2, 2008-11-30 (Price: 28.3996)",2025-08-31 (Price: 243.91),2025-09-05 (Price: 241.93),214/209/184 days,48.51% below/48.09% below/41.89% below,2008-11-30 (Price: 28.3996)/2025-09-30 (Price: 249.1054),41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,2026-06-22/2026-05-05/2026-05-13,8.2%,4.79%,3.41%,0.0,0.24,200.8649/162.853/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/6.1 months (Across ALL Assets),0.0%/6/6.4 months (Across ALL Assets),244.35
"SPK.NZ, Short, 2024-09-30 (Price: 3.03)",2026-03-31 (Price: 2.07),"31.68%, 1.5 year","100.0%, Past 26 years, 4","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-04-02 (Price: 2.08), 31.35% below",1.5 year,"0, 2001-12-31 (Price: 3.1486)",2024-03-31 (Price: 4.765),2024-08-23 (Price: 3.99),732/587/549 days,56.35% below/47.87% below/31.35% below,2001-12-31 (Price: 3.1486)/2024-09-30 (Price: 4.9456),43.27%/5.71%/28.09%,"0%, 50.72%",2 years/1.3 year/1.6 year,2027-08-08/2026-08-08/2027-01-12,7.46%,4.88%,2.58%,0.0,-0.35,2.0898/2.1789/2.96/No Horizontal Support/No F-Stack Support/No F-Stack Support/No EMA 200 Target,5.4/5.4483/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/4.49,100.0%/3/1.5 year (Across ALL Assets),No Data (Across ALL Assets),4.16
