Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-31 (Price: 300.43)",2026-04-01 (Price: 341.49),"13.67%, 5.1 months","100.0%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-01 (Price: 341.49), 13.67% above",5.1 months,278.44,No Information,No Information,No Information,No Information,No Information,13.67% above/12.74% above/13.67% above,62.44%/6.14%/35.38%,"-0.0%, 49.81%",1.4 year/5 months/9.3 months,2027-10-29/2026-06-05/2026-12-09,9.27%,9.87%,-0.6%,0.0,0.49,400.5934/406.7221/473.42/No Horizontal Resistance/334.306/349.9895/No EMA 200 Target,166.0/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/218.77,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-31 (Price: 103.88),"12.25%, 5 months","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-01 (Price: 104.63), 13.06% above",5.1 months,90.84,No Information,No Information,No Information,No Information,No Information,15.79% above/11.0% above/13.06% above,23.15%/0.84%/10.31%,"3.25%, 39.01%",2.4 years/5 months/1.3 year,2029-04-04/2026-06-05/2027-09-08,2.65%,2.09%,0.56%,0.0,-0.03,102.2752/102.0809/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-31 (Price: 224.88),"9.45%, 5 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-01 (Price: 226.93), 10.44% above",5.1 months,204.86,No Information,No Information,No Information,No Information,No Information,13.7% above/10.44% above/10.44% above,16.93%/2.86%/11.1%,"0%, 21.22%",2.5 years/4 months/10.9 months,2029-05-26/2026-04-22/2027-02-16,5.14%,6.8%,-1.66%,0.0,0.41,229.1401/228.2772/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"MU, Long, 2025-10-31 (Price: 223.77)",2026-04-01 (Price: 367.85),"64.39%, 5.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-01 (Price: 367.85), 64.39% above",5.1 months,165.6,No Information,No Information,No Information,No Information,No Information,119.85% above/64.39% above/64.39% above,251.92%/11.92%/71.48%,"-0.0%, 56.06%",2.6 years/5 months/1 year,2029-07-17/2026-06-05/2027-04-05,18.94%,5.79%,13.15%,0.0,0.36,380.3642/383.7208/263.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,76.95/48.44/164.6637/137.5765/No F-Track Level/No F-Track Level/117.49,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"ARM, Long, 2025-10-09 (Price: 170.66)",2026-03-31 (Price: 151.28),"-11.36%, 5.8 months","80.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2026-04-01 (Price: 155.07), 9.14% below",5.8 months,164.51,No Information,No Information,No Information,No Information,No Information,2.68% below/9.14% below/9.14% below,17.15%/3.93%/10.24%,"11.36%, 41.27%",1.8 month/10 days/26 days,2025-12-26/2025-10-23/2025-11-15,19.16%,26.86%,-7.7%,0.0,1.06,186.685/188.1356/172.07/No Horizontal Resistance/218.0854/235.5107/No EMA 200 Target,139.62/165.49/169.9022/159.9054/No F-Track Level/No F-Track Level/136.96,91.82%/330/1.3 month (Across ALL Assets),77.65%/783/1.6 month (Across ALL Assets)
PULSEGAUGE,"NKE, Long, 2025-10-09 (Price: 68.06)",2026-04-01 (Price: 44.63),"-34.43%, 5.8 months","85.71%, Past 25 years, 14","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-04-01 (Price: 44.63), 34.43% below",5.8 months,72.02,No Information,No Information,No Information,No Information,No Information,No Information,20.41%/18.51%/19.17%,"38.98%, 41.08%",2 years/11 days/8.3 months,2028-08-16/2025-10-24/2026-10-04,7.03%,6.87%,0.16%,0.0,-0.12,69.5845/81.1071/171.1647/176.74/171.1647/206.9588/No EMA 200 Target,54.39/No Horizontal Support/60.8668/56.1303/No F-Track Level/No F-Track Level/66.57,69.84%/63/6.2 months (Across ALL Assets),72.92%/277/6.4 months (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-31 (Price: 68.47),"5.32%, 6.1 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-01 (Price: 69.39), 6.74% above",6.1 months,62.0,No Information,No Information,No Information,No Information,No Information,6.74% above/7.77% above/6.74% above,15.1%/1.97%/6.79%,"10.07%, 26.55%",3.3 years/4.1 months/1.1 year,2030-06-16/2026-03-25/2027-04-26,1.72%,0.9%,0.82%,0.0,-0.08,69.5737/69.4242/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No stop loss/No F-Track Level/No F-Track Level/58.09,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2026-04-01 (Price: 57.23),"7.17%, 6.1 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-01 (Price: 57.23), 7.17% above",6.1 months,49.41,No Information,No Information,No Information,No Information,No Information,7.17% above/7.6% above/7.17% above,23.15%/1.8%/11.86%,"17.13%, 38.01%",1.6 year/4 months/9 months,2028-01-12/2026-03-22/2026-10-26,2.3%,4.93%,-2.63%,0.0,0.24,62.1523/59.7332/73.28/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,36.7/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.03,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-31 (Price: 91.77),"20.12%, 6.1 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-01 (Price: 96.01), 25.67% above",6.1 months,64.39,No Information,No Information,No Information,No Information,No Information,51.99% above/28.56% above/25.67% above,64.32%/20.12%/40.14%,"0%, 37.94%",1.5 year/6.1 months/10 months,2027-11-21/2026-06-22/2026-12-08,8.41%,3.07%,5.34%,0.0,0.19,94.3998/107.067/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-06-30 (Price: 78.49)",2026-04-01 (Price: 94.5),"20.4%, 9.2 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-04-01 (Price: 94.5), 20.4% above",9.2 months,77.78,No Information,No Information,No Information,"38.2% (Price: 61.7578), 53.02% above, Upmove Bounce Back","2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-05-06/2025-09-29/2027-12-03,7.78%,12.56%,-4.78%,0.0,0.64,99.7058/100.4044/135.41/84.9567/95.0177/123.2166/84.6,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.0%/40/1.4 year (Across ALL Assets),62.12%/66/9.7 months (Across ALL Assets)
FRACTAL TRACK,"PPL.TO, Long, 2025-06-30 (Price: 51.13)",2026-03-31 (Price: 62.27),"21.79%, 9.1 months","100.0%, Past 22 years, 4","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-04-01 (Price: 60.76), 18.83% above",9.2 months,51.68,No Information,No Information,No Information,"23.66% (Price: 49.1171), 23.7% above, Upmove Bounce Back","2009-03-31 (Price: 11.68), 2024-11-30 (Price: 60.72)",No Information,21.79%/20.55%/21.17%,"-0.0%, 7.07%",9.1 months/9.1 months/9.1 months,2026-07-30 (Max),8.43%,5.14%,3.29%,0.0,0.26,53.0525/61.9542/80.55/51.2133/65.6559/68.3455/54.39,40.84/36.72/47.3773/37.4926/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.0%/40/1.4 year (Across ALL Assets),62.12%/66/9.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-06-22 (Price: 83.12)",2026-03-29 (Price: 124.2),"49.42%, 9.3 months","77.78%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2026-04-01 (Price: 124.09), 49.29% above",9.4 months,79.01,No Information,No Information,No Information,No Information,No Information,54.69% above/50.78% above/49.29% above,54.02%/0.56%/19.47%,"70.35%, 78.81%",1.8 year/1.2 month/7.5 months,2028-01-16/2025-08-13/2026-05-13,4.64%,-4.75%,9.39%,0.0,-0.13,No Target/99.3035/84.0/83.47/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,64.01/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.76,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets)
TRENDPULSE,"BEL.NS, Long, 2025-05-31 (Price: 384.6)",2026-04-01 (Price: 418.7),"8.87%, 10.2 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-04-01 (Price: 418.7), 8.87% above",10.2 months,310.8,No Information,No Information,No Information,No Information,No Information,33.3% above/32.56% above/8.87% above,70.01%/23.77%/55.76%,"-0.0%, 18.14%",8.1 months/4.1 months/6.3 months,2026-05-17/2025-11-23/2026-02-28,21.4%,17.05%,4.35%,0.0,0.77,697.6259/599.053/411.06/No Horizontal Resistance/No Target/456.8119/No EMA 200 Target,246.25/39.05/287.8162/240.2858/No F-Track Level/No F-Track Level/293.59,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-11 (Price: 35.95)",2026-03-29 (Price: 37.2),"3.48%, 10.7 months","100.0%, Past 20 years, 9","Weekly, was CONFIRMED on 2025-05-11",Already confirmed,"2026-04-01 (Price: 37.28), 3.7% above",10.8 months,35.3,No Information,No Information,No Information,"23.66% (Price: 32.958), 13.11% above, Upmove Bounce Back","2018-12-16 (Price: 11.85), 2025-01-26 (Price: 39.5)",No Information,19.89%/3.48%/13.28%,"0%, 49.02%",5.3 years/3.3 months/1.9 year,2032-12-03/2025-10-01/2028-01-26,6.17%,8.05%,-1.88%,0.0,0.42,38.0459/40.7242/52.54/39.1917/40.9296/48.5677/37.56,32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.69%/167/8 months (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2026-04-01 (Price: 295.38),"20.42%, 1 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2026-04-01 (Price: 295.38), 20.42% above",1 year,240.92,No Information,No Information,No Information,No Information,No Information,23.22% above/19.05% above/20.42% above,54.11%/10.04%/23.18%,"-0.0%, 36.16%",3.6 years/1.5 year/2 years,2030-05-21/2027-05-22/2028-02-06,5.27%,6.11%,-0.84%,0.0,0.31,288.4483/302.1605/386.88/No Horizontal Resistance/275.691/287.5071/No EMA 200 Target,104.5/91.08/208.1524/186.1217/No F-Track Level/No F-Track Level/230.23,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-01-12 (Price: 80.64)",2026-03-29 (Price: 124.2),"54.02%, 1.2 year","77.78%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2026-04-01 (Price: 124.09), 53.88% above",1.2 year,78.43,No Information,No Information,No Information,No Information,No Information,53.88% above/53.88% above/53.88% above,54.02%/0.56%/19.47%,"70.35%, 78.81%",1.8 year/1.2 month/7.5 months,2027-08-08/2025-03-05/2025-12-03,4.64%,-4.75%,9.39%,0.0,-0.13,No Target/96.3406/129.65/83.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,69.75/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/75.38,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-31 (Price: 208.27),"-5.07%, 1.3 year","86.67%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-04-01 (Price: 210.57), 4.02% below",1.3 year,209.96,No Information,No Information,No Information,No Information,No Information,1.29% above/4.02% below/4.02% below,51.52%/19.23%/30.47%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.09%,16.91%,-1.82%,0.0,0.76,276.8921/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2024-12-31 (Price: 403.84)",2026-04-01 (Price: 381.26),"-5.59%, 1.3 year","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-04-01 (Price: 381.26), 5.59% below",1.3 year,352.38,No Information,No Information,No Information,No Information,No Information,10.46% above/6.52% above/5.59% below,24.23%/7.79%/18.75%,"2.38%, 35.95%",1.9 year/8.2 months/1.1 year,2027-09-17/2025-12-20/2026-07-27,26.58%,27.35%,-0.77%,0.0,1.0,1013.1942/479.56/410.23/408.5817/541.282/564.9603/No EMA 200 Target,175.79/167.4534/353.8797/223.4247/No F-Track Level/No F-Track Level/238.84,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2024-12-31 (Price: 403.84)",2026-04-01 (Price: 381.26),"-5.59%, 1.3 year","100.0%, Past 15 years, 4","Quarterly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-04-01 (Price: 381.26), 5.59% below",1.3 year,262.67,No Information,No Information,No Information,No Information,No Information,5.59% below/32.14% above/5.59% below,548.64%/548.64%/548.64%,"-0.0%, 38.2%",1.3 year/1.3 year/1.3 year,2026-11-08 (Max),48.16%,27.35%,20.81%,0.0,0.87,1350.8448/2619.4678/410.23/408.5817/541.282/564.9603/No EMA 200 Target,123.18/167.4534/353.8797/223.4247/No F-Track Level/No F-Track Level/238.84,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-31 (Price: 11.65),"-7.54%, 1.4 year","91.67%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-04-01 (Price: 11.3), 10.32% below",1.4 year,12.315,No Information,No Information,No Information,No Information,No Information,7.76% below/9.38% below/10.32% below,20.0%/3.04%/10.14%,"7.54%, 19.22%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.0%,8.46%,-3.46%,0.0,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2024-08-31 (Price: 23.28)",2026-04-01 (Price: 13.3),"-42.87%, 1.6 year","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-04-01 (Price: 13.3), 42.87% below",1.6 year,22.29,No Information,No Information,No Information,No Information,No Information,39.9% below/42.87% below/42.87% below,32.46%/12.69%/24.68%,"3.67%, 58.28%",1.3 year/5 months/8.6 months,2026-07-09/2025-04-05/2025-09-08,7.23%,5.09%,2.14%,0.0,0.27,24.9794/29.0255/25.15/24.21/31.8515/41.1179/No EMA 200 Target,15.54/16.315/20.4002/13.0115/No F-Track Level/No F-Track Level/18.98,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2024-07-07 (Price: 81.31)",2026-03-29 (Price: 124.2),"52.75%, 1.8 year","77.78%, Past 10 years, 18","Weekly, is CONFIRMED on 2024-07-05",Already confirmed,"2026-04-01 (Price: 124.09), 52.61% above",1.8 year,80.21,No Information,No Information,No Information,No Information,No Information,57.77% above/52.61% above/52.61% above,54.02%/0.56%/19.47%,"70.35%, 78.81%",1.8 year/1.2 month/7.5 months,2027-01-31/2024-08-28/2025-05-28,4.64%,-4.75%,9.39%,0.0,-0.13,No Target/97.1411/103.28/105.92/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,73.02/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.58,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2024-06-30 (Price: 26.57)",2026-04-01 (Price: 68.14),"156.45%, 1.8 year","100.0%, Past 19 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-01 (Price: 68.14), 156.45% above",1.8 year,23.19,No Information,No Information,No Information,No Information,No Information,199.52% above/157.81% above/156.45% above,72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2031-05-07 (Max),9.33%,6.61%,2.72%,0.0,0.32,34.9289/45.82/27.42/27.685/47.5817/54.635/No EMA 200 Target,17.5/17.21/25.9024/No stop loss/No F-Track Level/No F-Track Level/22.87,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-06-30 (Price: 173.81)",2026-04-01 (Price: 341.49),"96.47%, 1.8 year","71.43%, Past 28 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-01 (Price: 341.49), 96.47% above",1.8 year,137.29,No Information,No Information,No Information,No Information,No Information,151.0% above/141.23% above/96.47% above,36.83%/26.32%/33.33%,"14.69%, 43.01%",2.3 years/1.3 year/1.9 year,2027-10-10/2026-05-08/2027-03-17,5.52%,11.68%,-6.16%,0.0,0.54,263.0093/231.7409/192.78/No Horizontal Resistance/No Target/217.8566/No EMA 200 Target,68.56/60.035/135.8936/108.0515/No F-Track Level/No F-Track Level/121.39,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2026-04-01 (Price: 295.38),"46.04%, 1.8 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-01 (Price: 295.38), 46.04% above",1.8 year,199.99,No Information,No Information,No Information,No Information,No Information,46.04% above/46.04% above/46.04% above,54.11%/10.04%/23.18%,"-0.0%, 36.16%",3.6 years/1.5 year/2 years,2029-08-20/2026-08-21/2027-05-08,5.27%,6.11%,-0.84%,0.0,0.31,237.8375/249.1439/318.02/203.41/208.1524/275.691/No EMA 200 Target,104.5/91.08/186.1217/130.0388/No F-Track Level/No F-Track Level/173.92,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2026-04-01 (Price: 341.49),"151.0%, 2 years","71.43%, Past 28 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-04-01 (Price: 341.49), 151.0% above",2 years,102.25,No Information,No Information,No Information,No Information,No Information,151.0% above/151.0% above/151.0% above,36.83%/26.32%/33.33%,"14.69%, 43.01%",2.3 years/1.3 year/1.9 year,2027-07-11/2026-02-06/2026-12-16,5.52%,11.68%,-6.16%,0.0,0.54,205.8709/181.3955/139.74/143.6/No Target/169.1372/No EMA 200 Target,68.56/60.035/108.0515/85.2377/No F-Track Level/No F-Track Level/104.41,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2026-03-29 (Price: 77.62),"-5.34%, 2.1 years","76.19%, Past 10 years, 21","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2026-04-01 (Price: 78.64), 4.1% below",2.1 years,81.01,No Information,No Information,No Information,No Information,No Information,4.1% below/6.7% below/4.1% below,15.58%/4.73%/6.96%,"7.58%, 28.5%",8.6 months/1.6 month/4.2 months,2025-02-25/2024-04-27/2024-08-18,8.5%,14.48%,-5.98%,0.0,0.83,87.8302/87.7072/121.69/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/72.47,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2026-04-01 (Price: 143.39),"-17.12%, 2.2 years","88.46%, Past 10 years, 26","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2026-04-01 (Price: 143.39), 17.12% below",2.2 years,170.9,No Information,No Information,No Information,No Information,No Information,15.92% below/17.12% below/17.12% below,10.37%/1.53%/6.7%,"17.24%, 28.98%",1.3 year/28 days/5.4 months,2025-12-19/2024-03-22/2024-10-02,6.0%,6.74%,-0.74%,0.0,0.38,182.9408/184.6017/173.93/No Horizontal Resistance/218.156/349.4971/No EMA 200 Target,145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2023-12-31 (Price: 40.71)",2026-04-01 (Price: 62.69),"53.99%, 2.3 years","100.0%, Past 33 years, 6","Quarterly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-04-01 (Price: 62.69), 53.99% above",2.3 years,34.78,No Information,No Information,No Information,No Information,No Information,80.71% above/77.54% above/53.99% above,227.42%/21.67%/158.83%,"-0.0%, 36.34%",1.8 year/1.3 year/1.6 year,2026-07-26/2025-11-07/2026-04-13,15.64%,8.01%,7.63%,0.0,0.4,82.9466/105.3697/47.88/41.625/50.7492/58.0566/No EMA 200 Target,26.66/24.32/36.352/32.7462/No F-Track Level/No F-Track Level/32.88,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2022-03-31 (Price: 37.23)",2026-04-01 (Price: 46.11),"23.85%, 4.1 years","75.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2022-03-31",Already confirmed,"2026-04-01 (Price: 46.11), 23.85% above",4.1 years,35.775,No Information,No Information,No Information,No Information,No Information,23.85% above/23.85% above/23.85% above,15.95%/15.95%/15.95%,"8.82%, 39.64%",2.8 years/2.8 years/2.8 years,2026-03-28 (Max),1.14%,2.89%,-1.75%,0.0,0.06,38.3469/43.1682/44.63/No Horizontal Resistance/38.6831/43.7042/No EMA 200 Target,12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"TD, Long, 2021-06-30 (Price: 70.05)",2026-04-01 (Price: 94.7),"35.19%, 4.8 years","100.0%, Past 30 years, 5","Quarterly, is CONFIRMED on 2021-06-30",Already confirmed,"2026-04-01 (Price: 94.7), 35.19% above",4.8 years,65.19,No Information,No Information,No Information,No Information,No Information,67.85% above/43.01% above/35.19% above,18.26%/18.26%/18.26%,"-0.0%, 23.81%",4.3 years/4.3 years/4.3 years,2027-08-20 (Max),6.4%,7.12%,-0.72%,0.0,0.36,90.1333/82.8411/74.88/No Horizontal Resistance/74.6074/91.6167/No EMA 200 Target,42.39/45.58/62.0577/52.9681/No F-Track Level/No F-Track Level/59.66,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2026-04-01 (Price: 210.57),"29.31%, 5.3 years","100.0%, Past 28 years, 5","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2026-04-01 (Price: 210.57), 29.31% above",5.3 years,160.4,No Information,No Information,No Information,No Information,No Information,33.75% above/28.24% above/29.31% above,98.54%/43.24%/71.23%,"-0.0%, 44.95%",2.8 years/1.5 year/2.3 years,2024-12-28/2023-02-21/2024-04-11,13.39%,21.15%,-7.76%,0.0,0.72,200.4152/278.8421/257.16/No Horizontal Resistance/193.0625/213.1321/No EMA 200 Target,1.61/83.3704/132.2674/119.5138/No F-Track Level/No F-Track Level/143.87,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
FRACTAL TRACK,"AMZN, Long, 2026-04-01 (Price: 210.57)",No Exit Yet,"0.0%, 0 days","100.0%, Past 28 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 196.0 prior to 2026-04-30,"2026-04-01 (Price: 210.57), 0.0% below",0 days,210.435,No Information,No Information,No Information,"23.66% (Price: 200.6016), 4.97% above, Upmove Bounce Back","2018-12-31 (Price: 65.35), 2025-02-28 (Price: 242.52)",No Information,30.98%/22.5%/27.11%,"0%, 57.81%",3 years/2 months/1.1 year,2030-07-13/2026-06-26/2027-10-26,9.41%,21.17%,-11.76%,0.0,0.81,309.1799/267.6555/316.87/241.71/257.1563/274.1043/224.58,208.27/86.995/194.9126/182.8127/190.9211/170.015/No EMA 200 Stop Loss,95.0%/40/1.4 year (Across ALL Assets),62.12%/66/9.7 months (Across ALL Assets)
