Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2026-03-02 (Price: 48904.7812)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 48796.8194 prior to 2026-03-31,"2026-03-02 (Price: 48904.7812), 0.0% below",0 days,48794.4219,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,15.24%/4.84%/10.23%,"2.61%, 11.83%",1.2 year/5 months/9.7 months,2027-11-17/2026-10-05/2027-04-27,6.32%,4.47%,1.85%,1.23,0.21,55873.7125/53907.7403/71437.62/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,40669.36/32009.8867/39844.8882/32997.1394/47223.8106/45202.6041/46218.12,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2026-03-02 (Price: 48904.7812)",No Exit Yet,"0.0%, 0 days","100.0%, Past 34 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 48105.9805 prior to 2026-03-31,"2026-03-02 (Price: 48904.7812), 0.0% below",0 days,48105.9805,No Information,No Information,No Information,No Information,No Information,1.75% above/1.08% above/0.0% below,39.58%/39.58%/39.58%,"-0.0%, 23.2%",3.5 years/3.5 years/3.5 years,2031-03-01 (Max),7.15%,5.81%,1.34%,1.43,0.34,56401.8842/68261.2936/71197.48/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,28725.51/32009.8867/39844.8882/32997.1394/47223.8106/45202.6041/46218.12,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2026-03-02 (Price: 103.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 194 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 101.58 prior to 2026-03-31,"2026-03-02 (Price: 103.37), 0.0% below",0 days,101.58,No Information,No Information,No Information,No Information,No Information,14.87% above/1.28% above/0.0% below,22.63%/5.06%/9.45%,"-0.0%, 41.59%",5.1 years/1.5 year/4.2 years,2033-06-10/2028-04-22/2032-02-29,5.69%,6.38%,-0.69%,0.82,0.34,114.0688/113.1385/108.39/No Horizontal Resistance/105.6031/114.0496/No EMA 200 Target,60.88/61.8175/95.6649/90.1456/94.2784/86.8354/88.65,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2026-03-02 (Price: 96.76)",No Exit Yet,"0.0%, 0 days","81.25%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 95.71 prior to 2026-03-06,"2026-03-02 (Price: 96.76), 0.0% below",0 days,95.71,No Information,No Information,No Information,No Information,No Information,1.29% below/0.0% below/0.0% below,20.61%/4.98%/14.44%,"16.17%, 42.95%",4.9 months/1.2 month/2.3 months,2026-09-30/2026-04-23/2026-06-09,6.25%,8.41%,-2.16%,0.63,0.44,104.3266/110.7321/114.5/117.438/140.7332/170.0696/No EMA 200 Target,83.97/71.675/94.3166/84.7283/No support/92.925/88.7,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2026-03-02 (Price: 226.64)",No Exit Yet,"0.0%, 0 days","90.32%, Past 10 years, 31","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 223.87 prior to 2026-03-06,"2026-03-02 (Price: 226.64), 0.0% below",0 days,223.87,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,27.09%/5.0%/13.6%,"25.2%, 49.41%",4.4 months/1.2 month/2.4 months,2026-09-09/2026-04-23/2026-06-14,8.5%,7.59%,0.91%,0.74,0.39,243.5927/257.463/348.21/No Horizontal Resistance/184.9838/196.4576/No EMA 200 Target,135.45/52.782/177.4321/150.6362/182.2867/155.0053/148.89,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2026-03-02 (Price: 79.42)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-02 (Price: 79.42), 0.0% below",0 days,78.745,No Information,No Information,No Information,No Information,No Information,0.05% below/0.05% below/0.0% below,25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-01-08/2026-10-05/2027-03-23,3.33%,3.55%,-0.22%,0.27,0.18,90.2529/92.5402/113.92/No Horizontal Resistance/78.7458/109.6316/No EMA 200 Target,46.5/40.92/75.1101/68.2017/74.9901/66.8782/71.55,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2026-03-02 (Price: 47.1153)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 46.99 prior to 2026-03-31,"2026-03-02 (Price: 47.1153), 0.0% below",0 days,46.99,No Information,No Information,No Information,No Information,No Information,0.76% below/0.0% below/0.0% below,18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-04-22/2027-08-05/2027-11-17,5.75%,1.82%,3.93%,1.1,-0.01,46.663/55.1579/57.85/65.1933/78.3229/93.1188/No EMA 200 Target,42.08/39.215/No F-Stack Support/No F-Stack Support/No support/No support/45.78,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2026-03-02 (Price: 263.81)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-02 (Price: 263.81), 0.0% below",0 days,247.63,No Information,No Information,No Information,No Information,No Information,7.17% above/6.04% above/0.0% below,22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-05 (Max),2.77%,4.51%,-1.74%,0.75,0.21,247.0317/323.1145/275.42/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/238.09,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2026-03-02 (Price: 165.72)",No Exit Yet,"0.0%, 0 days","74.07%, Past 10 years, 27","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 164.1201 prior to 2026-03-06,"2026-03-02 (Price: 165.72), 0.0% below",0 days,163.65,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,30.46%/2.87%/10.6%,"34.14%, 61.17%",9.1 months/1.2 month/2.2 months,2027-04-01/2026-04-23/2026-06-05,6.02%,6.0%,0.02%,0.09,0.32,181.3971/183.2863/254.05/No Horizontal Resistance/152.8847/167.6521/No EMA 200 Target,96.52/38.3375/129.2378/119.4321/133.3127/113.3725/107.78,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2026-03-02 (Price: 9.15)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 20","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 9.0 prior to 2026-03-06,"2026-03-02 (Price: 9.15), 0.0% below",0 days,9.0,No Information,No Information,No Information,No Information,No Information,3.04% above/0.44% above/0.0% below,12.76%/0.47%/5.85%,"-0.0%, 7.89%",4 months/28 days/2.5 months,2026-08-22/2026-04-11/2026-06-18,10.91%,5.79%,5.12%,1.45,0.3,9.9762/9.6853/9.78/No Horizontal Resistance/10.792/12.737/No EMA 200 Target,7.47/7.0017/8.0885/7.295/8.0159/7.3006/7.97,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2026-03-02 (Price: 9.15)",No Exit Yet,"0.0%, 0 days","76.92%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 9.0 prior to 2026-03-31,"2026-03-02 (Price: 9.15), 0.0% below",0 days,9.0,No Information,No Information,No Information,No Information,No Information,0.11% below/0.44% above/0.0% below,26.37%/2.49%/12.77%,"22.94%, 49.34%",1.6 year/5.1 months/10.8 months,2028-06-13/2026-10-09/2027-06-14,4.93%,5.25%,-0.32%,0.28,0.26,9.3486/10.3185/9.26/No Horizontal Resistance/10.792/12.737/No EMA 200 Target,7.3/7.0017/8.0885/7.295/8.0159/7.3006/7.97,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2026-03-02 (Price: 5.64)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 5.6024 prior to 2026-03-06,"2026-03-02 (Price: 5.64), 0.0% below",0 days,5.6,No Information,No Information,No Information,No Information,No Information,0.0% below/0.35% below/0.0% below,24.31%/1.96%/9.79%,"-0.0%, 22.1%",8.9 months/1.2 month/3.1 months,2027-03-23/2026-04-23/2026-07-14,11.4%,7.53%,3.87%,1.15,0.39,6.2181/6.1922/6.39/6.825/7.4565/8.4564/5.72,5.46/4.3875/4.8318/4.5145/No support/No support/No EMA 200 Support,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2026-03-02 (Price: 154.51)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 151.72 prior to 2026-03-31,"2026-03-02 (Price: 154.51), 0.0% below",0 days,151.72,No Information,No Information,No Information,No Information,No Information,0.94% above/0.94% above/0.0% below,30.67%/9.57%/16.55%,"26.31%, 26.3%",1.3 year/6.1 months/9.2 months,2028-01-08/2026-11-22/2027-04-05,4.64%,7.73%,-3.09%,0.78,0.47,181.2866/180.0814/170.61/167.5729/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,129.38/127.536/No F-Stack Support/No F-Stack Support/No support/No support/136.68,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-03-02 (Price: 190.8)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-02 (Price: 190.8), 0.0% below",0 days,172.8,No Information,No Information,No Information,No Information,No Information,10.54% above/9.17% above/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-04-22/2028-09-25/2029-09-25,7.2%,8.31%,-1.11%,3.17,0.49,243.3654/247.7347/301.68/No Horizontal Resistance/185.717/204.2705/No EMA 200 Target,54.39/82.9367/162.0277/152.3147/173.1163/160.4607/154.6,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2026-03-02 (Price: 202.2)",No Exit Yet,"0.0%, 0 days","84.81%, Past 10 years, 79","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 191.11 prior to 2026-03-06,"2026-03-02 (Price: 202.2), 0.0% below",0 days,200.0,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-10-22/2026-06-01/2026-07-10,31.56%,15.32%,16.24%,0.92,0.93,223.8758/218.2749/252.753/No Horizontal Resistance/252.753/384.8349/No EMA 200 Target,183.5/53.2967/171.1219/120.6711/177.877/158.1608/189.82,73.68%/19/3.9 months (Across ALL Assets),68.44%/564/3.3 months (Across ALL Assets)
DELTADRIFT,"TD, Short, 2026-02-28 (Price: 97.36)",No Exit Yet,"-0.92%, 2 days","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-02 (Price: 98.26), 0.92% above",2 days,93.11,No Information,No Information,No Information,No Information,No Information,No Information,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/81.2,No Recent Maxima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,0.0%/2/4 months (Across ALL Assets),0.0%/3/4.3 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2026-02-08 (Price: 120.18)",2026-03-02 (Price: 136.05),"-13.21%, 22 days","89.47%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-02 (Price: 136.05), 13.21% above",22 days,155.0,No Information,No Information,No Information,No Information,No Information,13.21% above/13.21% above/13.21% above,15.6%/1.62%/5.6%,"24.19%, 18.85%",5.8 months/28 days/2.5 months,2026-10-18/2026-03-20/2026-05-27,-0.74%,4.79%,-5.53%,0.37,0.22,114.9402/113.4499/53.83/No Horizontal Support/93.0152/69.3828/No EMA 200 Target,No support/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No support,80.0%/5/2 months (Across ALL Assets),35.71%/14/1.4 month (Across ALL Assets)
DELTADRIFT,"GS, Short, 2026-01-04 (Price: 914.34)",2026-03-01 (Price: 859.57),"5.99%, 1.9 month","100.0%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-02 (Price: 861.7), 5.76% below",1.9 month,906.45,No Information,No Information,No Information,No Information,No Information,No Information,6.3%/2.62%/4.56%,"0%, 10.89%",3.3 months/7 days/26 days,2026-05-27/2026-01-14/2026-02-10,7.61%,4.79%,2.82%,3.08,0.42,963.7144/872.6461/918.18/288.555/794.5775/634.5288/783.97,No Recent Maxima/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/7/1.1 month (Across ALL Assets),75.86%/29/29 days (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-02 (Price: 12.91),"8.92%, 2 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-02 (Price: 12.91), 8.92% below",2 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 3.28% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.05,No support/4.205/14.0995/12.0968/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/3/5.5 months (Across ALL Assets),50.0%/10/3.9 months (Across ALL Assets)
FRACTAL TRACK,"KWEB, Short, 2025-12-31 (Price: 34.05)",2026-02-28 (Price: 31.06),"8.78%, 2 months","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-02 (Price: 30.65), 9.99% below",2 months,37.73,No Information,No Information,No Information,"38.2% (Price: 35.4633), 13.57% below, Upmove Break Below","2024-01-31 (Price: 22.68), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/7.13%,"19.33%, 16.82%",3.1 months/1 month/1.6 month,2026-05-14/2026-02-12/2026-03-10,5.83%,5.4%,0.43%,0.25,0.12,31.1762/31.6222/21.64/24.5062/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No support,66.67%/9/1.3 month (Across ALL Assets),50.0%/18/1.5 month (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Short, 2025-12-31 (Price: 6.4)",2026-02-28 (Price: 7.18),"-12.19%, 2 months","92.86%, Past 40 years, 14","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-02 (Price: 6.84), 6.87% above",2 months,6.49,No Information,No Information,No Information,"78.6% (Price: 7.5813), 9.78% below, Upmove Break Below","2023-06-30 (Price: 6.44), 2024-08-31 (Price: 6.4)",No Information,13.97%/3.18%/6.42%,"3.38%, 13.97%",3.1 months/1 month/1.7 month,2026-05-14/2026-02-12/2026-03-14,8.07%,5.5%,2.57%,1.46,-0.19,5.9699/5.9891/6.38/4.7975/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No support,66.67%/9/1.3 month (Across ALL Assets),50.0%/18/1.5 month (Across ALL Assets)
DELTADRIFT,"TSM, Short, 2025-12-31 (Price: 303.89)",2026-02-28 (Price: 374.58),"-23.26%, 2 months","80.0%, Past 28 years, 5","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-02 (Price: 369.11), 21.46% above",2 months,286.92,No Information,No Information,No Information,No Information,No Information,No Information,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-04-27/2026-03-27/2026-08-09,4.9%,4.88%,0.02%,0.28,0.54,280.1866/261.8316/271.01/83.575/274.027/233.1074/274.22,No Recent Maxima/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/No EMA 200 Support,0.0%/2/4 months (Across ALL Assets),0.0%/3/4.3 months (Across ALL Assets)
DELTADRIFT,"TD.TO, Short, 2025-11-30 (Price: 117.65)",2026-02-28 (Price: 132.88),"-12.95%, 3 months","100.0%, Past 54 years, 6","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-03-02 (Price: 134.38), 14.22% above",3.1 months,115.02,No Information,No Information,No Information,No Information,No Information,No Information,8.79%/2.29%/4.91%,"0.0%, 10.3%",2 months/1 month/1.4 month,2026-02-24/2026-01-12/2026-01-29,5.19%,4.88%,0.31%,1.28,0.43,106.4144/111.8734/109.14/73.6233/101.1064/83.3451/112.19,No Recent Maxima/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,0.0%/2/4 months (Across ALL Assets),0.0%/3/4.3 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-02 (Price: 136.05),"36.67%, 4.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 136.05), 36.67% below",4.1 months,216.11,No Information,No Information,No Information,No Information,No Information,37.04% below/36.67% below/36.67% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,100.0%/1/7.1 months (Across ALL Assets),0.0%/7/7.1 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-02 (Price: 136.05),"37.04%, 5.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 136.05), 37.04% below",5.1 months,244.35,No Information,No Information,No Information,No Information,No Information,44.22% below/43.76% below/37.04% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,100.0%/1/7.1 months (Across ALL Assets),0.0%/7/7.1 months (Across ALL Assets)
DELTADRIFT,"TSM, Short, 2026-03-02 (Price: 369.11)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 126.634 or > 199.4657 prior to 2026-03-31,"2026-03-02 (Price: 369.11), 0.0% below",0 days,365.36,No Information,No Information,No Information,No Information,No Information,No Information,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-06-27/2026-05-27/2026-10-09,4.9%,4.88%,0.02%,0.28,0.54,340.3194/318.0252/329.17/83.575/291.0528/242.5186/274.22,No support/83.575/291.0528/242.5186/311.9436/263.849/No EMA 200 Support,0.0%/2/4 months (Across ALL Assets),0.0%/3/4.3 months (Across ALL Assets)
