Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-31 (Price: 79.61)",2026-03-11 (Price: 97.19),"22.08%, 4.4 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-11 (Price: 97.19), 22.08% above",4.4 months,79.32,No Information,No Information,No Information,"23.66% (Price: 74.8871), 29.78% above, Upmove Bounce Back","1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-09-06/2026-01-30/2028-04-04,8.5%,12.52%,-4.02%,1.5,0.63,101.1286/101.8371/138.22/84.3925/95.0177/123.2166/83.33,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.85%/61/9.4 months (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-11 (Price: 70.22),"8.01%, 5.4 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-11 (Price: 70.22), 8.01% above",5.4 months,62.0,No Information,No Information,No Information,No Information,No Information,8.01% above/9.05% above/8.01% above,15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-06-16/2026-03-25/2027-11-21,1.48%,1.08%,0.4%,0.36,-0.07,70.7049/69.9963/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No support/No F-Track Level/No F-Track Level/58.09,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-11 (Price: 101.36),"32.67%, 5.4 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-11 (Price: 101.36), 32.67% above",5.4 months,64.39,No Information,No Information,No Information,No Information,No Information,60.46% above/35.73% above/32.67% above,64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2026-03-08 (Price: 27.05),"5.46%, 7.9 months","73.08%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2026-03-11 (Price: 27.3), 6.43% above",8 months,25.36,No Information,No Information,No Information,No Information,No Information,7.57% above/6.56% above/6.43% above,20.77%/1.93%/8.41%,"41.05%, 50.99%",1.2 year/28 days/5.3 months,2027-03-30/2025-08-22/2026-02-28,2.79%,1.76%,1.03%,0.12,0.02,27.1633/27.8072/34.48/55.39/66.4672/73.1352/No EMA 200 Target,21.91/25.244/21.508/20.5265/No F-Track Level/No F-Track Level/No support,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-06-30 (Price: 78.49)",2026-03-11 (Price: 97.19),"23.82%, 8.5 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-11 (Price: 97.19), 23.82% above",8.5 months,77.78,No Information,No Information,No Information,"38.2% (Price: 61.7578), 57.37% above, Upmove Bounce Back","2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-05-06/2025-09-29/2027-12-03,8.5%,12.52%,-4.02%,1.5,0.63,99.7058/100.4044/135.41/84.9567/95.0177/123.2166/83.33,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.85%/61/9.4 months (Across ALL Assets)
TRENDPULSE,"NZDCAD=X, Long, 2025-03-16 (Price: 0.8225)",2026-03-08 (Price: 0.8003),"-2.7%, 11.9 months","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2026-03-11 (Price: 0.8047), 2.16% below",1 year,0.8205,No Information,No Information,No Information,No Information,No Information,0.97% below/2.05% below/2.16% below,3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2026-01-05/2025-04-25/2025-08-06,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.828/0.8415/0.85/0.9289/1.0924/1.3117/0.83,0.81/0.7625/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-01-26 (Price: 133.03)",2026-03-11 (Price: 100.8),"-24.23%, 1.1 year","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-01-24",Already confirmed,"2026-03-11 (Price: 100.8), 24.23% below",1.1 year,130.42,No Information,No Information,No Information,No Information,No Information,22.3% below/24.23% below/24.23% below,31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2026-03-27/2025-03-07/2025-08-26,6.49%,1.99%,4.5%,0.53,0.06,131.7529/145.2821/171.89/221.2667/228.7501/269.293/134.31,123.28/No Horizontal Support/112.825/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-11 (Price: 212.65),"-3.07%, 1.2 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-11 (Price: 212.65), 3.07% below",1.2 year,209.96,No Information,No Information,No Information,No Information,No Information,2.29% above/3.07% below/3.07% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/213.1321/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-11-30 (Price: 12.83)",2026-03-11 (Price: 10.38),"-19.1%, 1.3 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-11 (Price: 10.38), 19.1% below",1.3 year,12.4,No Information,No Information,No Information,No Information,No Information,13.14% below/17.29% below/19.1% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-08-17/2025-07-05/2026-05-05,7.79%,10.92%,-3.13%,0.19,0.59,13.959/15.7103/14.55/No Horizontal Resistance/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/11.15,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-11-24 (Price: 134.82)",2026-03-11 (Price: 100.8),"-25.23%, 1.3 year","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2026-03-11 (Price: 100.8), 25.23% below",1.3 year,132.3,No Information,No Information,No Information,No Information,No Information,25.23% below/25.23% below/25.23% below,31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2026-01-23/2025-01-03/2025-06-24,6.49%,1.99%,4.5%,0.53,0.06,133.5257/147.2369/172.61/221.2667/228.7501/267.7789/138.71,125.82/No Horizontal Support/112.825/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-11 (Price: 10.93),"-13.25%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-11 (Price: 10.93), 13.25% below",1.4 year,12.315,No Information,No Information,No Information,No Information,No Information,10.78% below/12.35% below/13.25% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-11 (Price: 10.38),"-16.22%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-11 (Price: 10.38), 16.22% below",1.4 year,11.89,No Information,No Information,No Information,No Information,No Information,13.14% below/16.22% below/16.22% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/10.96,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-11 (Price: 10.38),"-13.14%, 1.5 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-11 (Price: 10.38), 13.14% below",1.5 year,11.3,No Information,No Information,No Information,No Information,No Information,13.14% below/13.14% below/13.14% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/10.75,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"NZDCAD=X, Long, 2024-09-29 (Price: 0.8531)",2026-03-08 (Price: 0.8003),"-6.19%, 1.5 year","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2026-03-11 (Price: 0.8047), 5.67% below",1.5 year,0.8458,No Information,No Information,No Information,No Information,No Information,4.86% below/5.67% below/5.67% below,3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2025-07-21/2024-11-08/2025-02-19,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.8588/0.8728/0.89/0.9157/1.0924/1.3117/No EMA 200 Target,0.81/0.7543/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/0.83,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"NZDCAD=X, Long, 2024-09-22 (Price: 0.8458)",2026-03-08 (Price: 0.8003),"-5.38%, 1.5 year","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2026-03-11 (Price: 0.8047), 4.86% below",1.5 year,0.8368,No Information,No Information,No Information,No Information,No Information,4.86% below/4.4% below/4.86% below,3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2025-07-14/2024-11-01/2025-02-12,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.8515/0.8653/0.89/0.9059/1.0924/1.3117/No EMA 200 Target,0.81/0.7543/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/0.83,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2026-03-11 (Price: 100.8),"-30.57%, 1.7 year","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2026-03-11 (Price: 100.8), 30.57% below",1.7 year,143.01,No Information,No Information,No Information,No Information,No Information,29.19% below/30.57% below/30.57% below,31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2025-09-19/2024-08-30/2025-02-18,6.49%,1.99%,4.5%,0.53,0.06,143.7863/158.5511/176.75/221.2667/228.7501/262.6495/148.1,135.65/124.47/112.825/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"NZDCAD=X, Long, 2024-06-16 (Price: 0.8466)",2026-03-08 (Price: 0.8003),"-5.47%, 1.8 year","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2024-06-14",Already confirmed,"2026-03-11 (Price: 0.8047), 4.95% below",1.8 year,0.84,No Information,No Information,No Information,No Information,No Information,4.95% below/5.14% below/4.95% below,3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2025-04-07/2024-07-26/2024-11-06,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.8523/0.8662/0.89/0.9059/1.0924/1.3117/No EMA 200 Target,0.81/0.7543/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/0.82,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"XLV, Long, 2024-02-29 (Price: 144.82)",2026-03-11 (Price: 152.85),"5.54%, 2.1 years","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-11 (Price: 152.85), 5.54% above",2.1 years,140.55,No Information,No Information,No Information,No Information,No Information,12.08% above/7.49% above/5.54% above,17.42%/2.58%/8.44%,"5.59%, 36.99%",2.7 years/5.1 months/11.3 months,2028-01-06/2024-10-07/2025-07-04,3.88%,4.86%,-0.98%,0.77,0.25,157.8248/157.0428/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2026-03-11 (Price: 100.8),"-46.18%, 2.7 years","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2026-03-11 (Price: 100.8), 46.18% below",2.7 years,184.48,No Information,No Information,No Information,No Information,No Information,46.18% below/46.18% below/46.18% below,31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2024-09-20/2023-09-01/2024-02-20,6.49%,1.99%,4.5%,0.53,0.06,185.5019/204.5503/207.06/221.2667/228.7501/344.6751/No EMA 200 Target,168.5/91.27/157.105/112.825/No F-Track Level/No F-Track Level/178.49,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-03-11 (Price: 493.57)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-11 (Price: 493.57), 0.0% below",0 days,495.225,No Information,No Information,No Information,"23.66% (Price: 475.2967), 3.84% above, Upmove Bounce Back","2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",No Information,27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-02/2027-01-13/2028-05-01,8.18%,7.84%,0.34%,0.89,0.47,622.4411/598.7004/662.9/512.255/537.7909/611.434/No EMA 200 Target,267.02/268.082/475.0642/402.282/475.2967/434.262/491.79,90.48%/42/1.6 year (Across ALL Assets),68.85%/61/9.4 months (Across ALL Assets)
FRACTAL TRACK,"NFLX, Long, 2026-03-11 (Price: 94.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.01 prior to 2026-03-13,"2026-03-11 (Price: 94.89), 0.0% below",0 days,97.69,No Information,No Information,No Information,"50% (Price: 75.193), 26.2% above, Upmove Bounce Back","2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",No Information,29.59%/15.11%/21.93%,"0%, 70.87%",2.7 years/21 days/8.2 months,2030-01-16/2026-04-10/2027-02-28,15.04%,21.83%,-6.79%,4.76,0.9,121.4497/115.6994/165.6/No Horizontal Resistance/138.686/152.7047/109.34,76.87/34.8663/77.3488/70.5306/89.0986/75.193/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),56.67%/150/7.3 months (Across ALL Assets)
FRACTAL TRACK,"MA, Long, 2026-03-11 (Price: 504.0)",No Exit Yet,"0.0%, 0 days","88.89%, Past 19 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 490.0 prior to 2026-03-13,"2026-03-11 (Price: 504.0), 0.0% below",0 days,516.27,No Information,No Information,No Information,"23.66% (Price: 500.0604), 0.79% above, Upmove Bounce Back","2018-12-30 (Price: 171.89), 2025-08-24 (Price: 601.77)",No Information,20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-06-22/2026-05-10/2026-12-14,14.25%,18.73%,-4.48%,1.65,0.96,547.2432/586.0512/761.93/592.095/716.5814/751.3605/559.63,489.77/305.0867/442.8637/361.9068/477.6582/439.32/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),56.67%/150/7.3 months (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2026-03-11 (Price: 153.32)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-11 (Price: 153.32), 0.0% below",0 days,165.29,No Information,No Information,No Information,"23.66% (Price: 137.9487), 11.14% above, Upmove Bounce Back","1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",No Information,28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-12/2026-09-03/2028-03-08,5.59%,5.32%,0.27%,0.88,0.27,166.5209/184.168/261.05/179.4533/198.7009/220.9395/153.53,143.31/130.72/147.1065/128.0678/151.305/144.4315/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.85%/61/9.4 months (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2026-03-11 (Price: 4.208)",No Exit Yet,"0.0%, 0 days","94.12%, Past 10 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 4.173 prior to 2026-03-13,"2026-03-11 (Price: 4.208), 0.0% below",0 days,4.173,No Information,No Information,No Information,No Information,No Information,1.81% above/0.0% below/0.0% below,36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-01/2026-04-20/2026-07-19,12.28%,0.73%,11.55%,1.0,0.14,4.6292/4.7971/4.57/4.6918/18.6/No Next Fib Ext/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No support/No support/4.2,89.4%/151/4.7 months (Across ALL Assets),77.07%/266/3.6 months (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2026-03-11 (Price: 77.91)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 67.3 prior to 2026-03-31,"2026-03-11 (Price: 77.91), 0.0% below",0 days,67.3,No Information,No Information,No Information,No Information,No Information,20.94% above/11.16% above/0.0% below,72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-01-15 (Max),9.45%,6.73%,2.72%,0.47,0.33,103.3788/134.3558/112.22/No Horizontal Resistance/95.8563/101.3904/No EMA 200 Target,17.5/18.99/67.0665/59.2029/72.0235/60.345/50.03,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.5 months (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2026-03-11 (Price: 252.85)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-11 (Price: 252.85), 0.0% below",0 days,247.63,No Information,No Information,No Information,No Information,No Information,0.0% below/1.64% above/0.0% below,22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-14 (Max),2.77%,4.51%,-1.74%,0.75,0.21,236.7687/309.6907/257.88/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/239.78,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.5 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-03-11 (Price: 184.51)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-11 (Price: 184.51), 0.0% below",0 days,172.8,No Information,No Information,No Information,No Information,No Information,6.89% above/5.57% above/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-01/2028-10-04/2029-10-04,7.2%,8.31%,-1.11%,3.17,0.49,235.3425/239.5678/291.62/No Horizontal Resistance/204.2705/222.3218/No EMA 200 Target,54.39/82.9367/162.0277/152.3147/173.1163/160.4607/156.68,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-03-11 (Price: 186.03)",No Exit Yet,"0.0%, 0 days","83.7%, Past 10 years, 92","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 174.64 prior to 2026-03-13,"2026-03-11 (Price: 186.03), 0.0% below",0 days,176.83,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-04-01/2026-06-10/2026-08-31,75.78%,46.22%,29.56%,0.69,1.86,233.7095/261.0931/No Target/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,177.19/13.9695/129.8234/89.3715/182.4801/164.2223/176.91,60.0%/25/3.6 months (Across ALL Assets),65.79%/570/3.3 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2026-03-11 (Price: 193.29)",No Exit Yet,"0.0%, 0 days","84.81%, Past 10 years, 79","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 189.65 prior to 2026-03-13,"2026-03-11 (Price: 193.29), 0.0% below",0 days,192.0,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-10-31/2026-06-10/2026-07-19,31.56%,15.32%,16.24%,0.92,0.93,214.0107/208.6566/252.753/197.56/252.753/384.8349/No EMA 200 Target,183.5/53.2967/171.1219/120.6711/177.877/158.1608/190.76,60.0%/25/3.6 months (Across ALL Assets),65.79%/570/3.3 months (Across ALL Assets)
BASELINEDIVERGENCE,"GLXY, Long, 2026-03-11 (Price: 21.46)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 19.87 prior to 2026-03-13,"2026-03-11 (Price: 21.46), 0.0% below",0 days,20.48,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-09/2026-06-10/2026-08-14,545.34%,20.06%,525.28%,1.09,0.93,29.5633/30.25/No Target/22.14/No Next Fib Ext/No Next Fib Ext/26.81,19.76/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,60.0%/25/3.6 months (Across ALL Assets),65.79%/570/3.3 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2026-03-11 (Price: 12.04)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2026-03-11 (Price: 12.04), 0.0% below",0 days,14.2475,No Information,No Information,No Information,"50.0% (Price: 12.16), 0.99% below, Upmove Break Below","2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-07-23 (Max),12.53%,5.4%,7.13%,1.47,0.38,10.8179/9.9438/-0.37/4.205/12.0158/10.9987/No EMA 200 Target,No support/4.205/12.0158/10.9987/11.1875/8.1123/No support,100.0%/1/2.3 months (Across ALL Assets),40.0%/10/3 months (Across ALL Assets)
FRACTAL TRACK,"CSCO, Short, 2026-03-11 (Price: 78.1)",No Exit Yet,"-0.0%, 0 days","86.67%, Past 36 years, 15","Monthly, was CONFIRMED on 2026-03-09",No Cancellation Possible,"2026-03-11 (Price: 78.1), 0.0% below",0 days,78.745,No Information,No Information,No Information,"23.66% (Price: 77.8529), 0.32% above, Upmove Break Below","2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",No Information,17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-07-23/2026-04-23/2026-05-28,7.38%,5.5%,1.88%,0.56,0.68,79.5527/71.6724/51.89/40.92/73.1467/64.9561/72.09,No support/40.92/73.1467/64.9561/74.9901/66.8782/No EMA 200 Support,75.0%/8/1.4 month (Across ALL Assets),40.0%/15/1.5 month (Across ALL Assets)
